Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
29,5.984306335449219e-05,4,0.00034308433532714844,5,0,0,2.9087066650390625e-05,24,9.107589721679688e-05,4
30,0.00010704994201660156,8,0.00047898292541503906,13,0,0,5.602836608886719e-05,37,0.00011706352233886719,8
31,8.702278137207031e-05,6,0.0006000995635986328,13,0,0,7.891654968261719e-05,44,0.00010991096496582031,6
32,8.296966552734375e-05,6,0.00019216537475585938,11,0,0,2.288818359375e-05,19,0.0001049041748046875,6
33,5.0067901611328125e-05,3,0.00061798095703125,4,0,0,6.985664367675781e-05,44,8.58306884765625e-05,3
34,3.504753112792969e-05,2,0.0005159378051757812,3,0,0,4.0531158447265625e-06,3,7.390975952148438e-05,2
35,4.9114227294921875e-05,3,0.0007100105285644531,4,0,0,1.9073486328125e-05,17,8.20159912109375e-05,3
36,4.696846008300781e-05,3,0.00013494491577148438,4,0,0,2.3126602172851562e-05,19,8.487701416015625e-05,3
37,7.390975952148438e-05,5,0.00025391578674316406,8,0,0,9.059906005859375e-06,8,0.00010514259338378906,5
38,5.888938903808594e-05,4,0.0007259845733642578,13,0,0,7.104873657226562e-05,43,8.988380432128906e-05,4
39,7.295608520507812e-05,5,0.00043201446533203125,6,0,0,5.4836273193359375e-05,36,9.799003601074219e-05,5
40,6.008148193359375e-05,4,0.00031495094299316406,5,0,0,4.696846008300781e-05,34,8.797645568847656e-05,4
41,0.00010585784912109375,8,0.0003809928894042969,17,0,0,9.059906005859375e-06,9,0.00012302398681640625,8
42,0.00011992454528808594,9,7.915496826171875e-05,10,0,0,1.0967254638671875e-05,12,0.00014901161193847656,9
43,7.104873657226562e-05,5,0.0001900196075439453,8,0,0,3.0040740966796875e-05,24,9.703636169433594e-05,5
44,9.202957153320312e-05,7,0.0004138946533203125,16,0,0,6.9141387939453125e-06,8,0.00011301040649414062,7
45,0.00010895729064941406,8,0.0004458427429199219,13,0,0,5.602836608886719e-05,37,0.00013709068298339844,8
46,4.8160552978515625e-05,3,0.0001678466796875,4,0,0,2.5987625122070312e-05,22,8.58306884765625e-05,3
47,4.887580871582031e-05,3,0.0001881122589111328,8,0,0,2.288818359375e-05,20,8.487701416015625e-05,3
48,7.319450378417969e-05,5,4.696846008300781e-05,6,0,0,3.0040740966796875e-05,23,9.894371032714844e-05,5
49,7.104873657226562e-05,5,0.00016498565673828125,10,0,0,5.3882598876953125e-05,36,0.0001010894775390625,5
50,9.393692016601562e-05,7,0.0004570484161376953,14,0,0,5.507469177246094e-05,38,0.00011491775512695312,7
51,3.814697265625e-05,2,0.00019693374633789062,3,0,0,1.9073486328125e-05,18,7.796287536621094e-05,2
52,9.322166442871094e-05,7,5.888938903808594e-05,10,0,0,8.106231689453125e-06,8,0.00011301040649414062,7
53,4.9114227294921875e-05,3,0.00047087669372558594,14,0,0,6.29425048828125e-05,41,8.511543273925781e-05,3
54,0.00010704994201660156,8,9.393692016601562e-05,9,0,0,1.0967254638671875e-05,11,0.00014019012451171875,8
55,0.0001418590545654297,11,0.0004889965057373047,14,0,0,5.5789947509765625e-05,39,0.0001590251922607422,11
56,7.510185241699219e-05,5,0.00031685829162597656,12,0,0,4.410743713378906e-05,29,0.0001049041748046875,5
57,5.1021575927734375e-05,3,8.20159912109375e-05,4,0,0,1.5020370483398438e-05,15,8.702278137207031e-05,3
58,0.00010704994201660156,8,0.0005700588226318359,15,0,0,7.796287536621094e-05,44,0.00011897087097167969,8
59,9.489059448242188e-05,6,0.0002231597900390625,9,0,0,6.9141387939453125e-06,7,9.799003601074219e-05,6
60,5.1021575927734375e-05,3,0.00026607513427734375,4,0,0,4.38690185546875e-05,33,8.511543273925781e-05,3
61,0.00010800361633300781,8,0.00023317337036132812,11,0,0,6.389617919921875e-05,25,0.00014400482177734375,8
62,8.58306884765625e-05,6,4.792213439941406e-05,7,0,0,9.059906005859375e-06,9,0.00011396408081054688,6
63,7.200241088867188e-05,5,0.0003330707550048828,6,0,0,4.9114227294921875e-05,35,9.799003601074219e-05,5
64,4.601478576660156e-05,3,3.1948089599609375e-05,4,0,0,1.4066696166992188e-05,14,7.796287536621094e-05,3
65,9.179115295410156e-05,7,0.00012683868408203125,8,0,0,9.775161743164062e-06,10,0.00011301040649414062,7
66,7.104873657226562e-05,5,0.00043320655822753906,12,0,0,7.867813110351562e-06,6,0.00010085105895996094,5
67,0.0001437664031982422,11,0.0001220703125,12,0,0,1.2159347534179688e-05,13,0.00015497207641601562,11
68,6.198883056640625e-05,4,5.316734313964844e-05,5,0,0,7.867813110351562e-06,8,9.298324584960938e-05,4
69,7.295608520507812e-05,5,5.793571472167969e-05,6,0,0,1.4066696166992188e-05,14,9.608268737792969e-05,5
70,8.106231689453125e-05,5,0.00038504600524902344,12,0,0,1.2874603271484375e-05,10,0.00011205673217773438,5
71,8.320808410644531e-05,6,0.00011801719665527344,9,0,0,2.6941299438476562e-05,21,0.00010395050048828125,6
72,5.5789947509765625e-05,3,4.982948303222656e-05,4,0,0,8.821487426757812e-06,9,9.012222290039062e-05,3
73,4.1961669921875e-05,2,0.00042319297790527344,3,0,0,7.104873657226562e-05,36,7.891654968261719e-05,2
74,0.0001659393310546875,12,0.00013303756713867188,13,0,0,1.621246337890625e-05,15,0.00017189979553222656,12
75,0.00011491775512695312,6,0.0005679130554199219,7,0,0,7.414817810058594e-05,43,0.00010895729064941406,6
76,0.0003790855407714844,4,7.700920104980469e-05,5,0,0,9.059906005859375e-06,5,0.00015807151794433594,4
77,6.103515625e-05,3,3.814697265625e-05,4,0,0,5.9604644775390625e-06,4,8.58306884765625e-05,3
78,5.0067901611328125e-05,3,0.00012993812561035156,4,0,0,2.2172927856445312e-05,20,8.487701416015625e-05,3
79,7.486343383789062e-05,5,0.00022101402282714844,6,0,0,2.5987625122070312e-05,22,0.0001010894775390625,5
80,6.079673767089844e-05,4,0.0004642009735107422,15,0,0,6.699562072753906e-05,42,8.797645568847656e-05,4
81,7.319450378417969e-05,5,0.0005488395690917969,8,0,0,6.29425048828125e-05,41,0.00010395050048828125,5
82,9.107589721679688e-05,4,0.0004909038543701172,5,0,0,4.601478576660156e-05,30,9.894371032714844e-05,4
83,3.981590270996094e-05,2,0.00020503997802734375,3,0,0,2.3126602172851562e-05,19,7.700920104980469e-05,2
84,0.00010609626770019531,8,8.20159912109375e-05,9,0,0,9.059906005859375e-06,9,0.00013303756713867188,8
85,5.1021575927734375e-05,3,6.794929504394531e-05,4,0,0,1.1920928955078125e-05,12,9.918212890625e-05,3
86,3.695487976074219e-05,2,0.0005841255187988281,3,0,0,6.198883056640625e-05,40,7.796287536621094e-05,2
87,0.00011706352233886719,9,0.000701904296875,12,0,0,6.198883056640625e-05,39,0.00015115737915039062,9
88,0.00013184547424316406,10,0.0008590221405029297,13,0,0,9.584426879882812e-05,50,0.000164031982421875,10
89,7.510185241699219e-05,5,0.0002269744873046875,8,0,0,2.9087066650390625e-05,23,0.00010609626770019531,5
90,8.106231689453125e-05,6,0.00039196014404296875,15,0,0,4.9114227294921875e-05,34,0.00010204315185546875,6
91,6.103515625e-05,4,0.00031304359436035156,7,0,0,3.409385681152344e-05,25,9.608268737792969e-05,4
92,7.295608520507812e-05,5,0.00013899803161621094,8,0,0,5.9604644775390625e-06,6,0.00010395050048828125,5
93,8.392333984375e-05,6,6.103515625e-05,7,0,0,1.5020370483398438e-05,15,0.00010514259338378906,6
94,5.1021575927734375e-05,3,0.0001049041748046875,4,0,0,5.0067901611328125e-06,4,7.987022399902344e-05,3
95,5.984306335449219e-05,4,0.00020813941955566406,9,0,0,2.002716064453125e-05,17,9.202957153320312e-05,4
96,6.29425048828125e-05,4,0.0004100799560546875,11,0,0,3.886222839355469e-05,29,9.202957153320312e-05,4
97,6.413459777832031e-05,4,0.00020599365234375,9,0,0,2.7894973754882812e-05,23,9.202957153320312e-05,4
98,6.198883056640625e-05,4,0.0002789497375488281,7,0,0,3.409385681152344e-05,26,9.489059448242188e-05,4
99,7.319450378417969e-05,5,0.0001888275146484375,10,0,0,3.0994415283203125e-05,25,0.00010013580322265625,5
100,9.584426879882812e-05,7,9.322166442871094e-05,8,0,0,1.3828277587890625e-05,14,0.0001251697540283203,7
101,3.790855407714844e-05,2,3.0994415283203125e-05,3,0,0,4.696846008300781e-05,27,8.082389831542969e-05,2
102,8.606910705566406e-05,6,0.0005590915679931641,11,0,0,5.793571472167969e-05,38,0.0001220703125,6
103,6.103515625e-05,4,4.1961669921875e-05,5,0,0,6.9141387939453125e-06,7,8.702278137207031e-05,4
104,5.984306335449219e-05,4,0.0004901885986328125,13,0,0,5.698204040527344e-05,38,9.083747863769531e-05,4
105,7.104873657226562e-05,5,0.00025010108947753906,10,0,0,2.6941299438476562e-05,22,0.00010013580322265625,5
106,3.600120544433594e-05,2,0.00025200843811035156,3,0,0,3.600120544433594e-05,28,7.605552673339844e-05,2
107,0.00010514259338378906,8,0.0004417896270751953,11,0,0,6.508827209472656e-05,40,0.00012111663818359375,8
108,8.678436279296875e-05,6,0.0005331039428710938,9,0,0,5.412101745605469e-05,37,0.00011491775512695312,6
109,0.00015687942504882812,6,0.0006449222564697266,7,0,0,6.008148193359375e-05,39,0.000102996826171875,6
110,5.1975250244140625e-05,3,0.00020194053649902344,8,0,0,2.3126602172851562e-05,19,8.988380432128906e-05,3
111,0.00010395050048828125,6,0.0005030632019042969,9,0,0,5.507469177246094e-05,36,0.00011301040649414062,6
112,0.00011992454528808594,7,0.0008480548858642578,8,0,0,9.703636169433594e-05,52,0.00011992454528808594,7
113,0.00010895729064941406,8,0.0007839202880859375,17,0,0,8.916854858398438e-05,50,0.00012087821960449219,8
114,8.511543273925781e-05,6,0.00013208389282226562,9,0,0,2.384185791015625e-05,23,0.00011801719665527344,6
115,5.0067901611328125e-05,3,3.314018249511719e-05,4,0,0,5.9604644775390625e-06,6,8.392333984375e-05,3
116,9.703636169433594e-05,7,7.581710815429688e-05,8,0,0,1.811981201171875e-05,16,0.00012087821960449219,7
117,8.392333984375e-05,6,0.0004210472106933594,13,0,0,4.696846008300781e-05,34,0.00010919570922851562,6
118,6.985664367675781e-05,5,0.000347137451171875,14,0,0,4.792213439941406e-05,32,0.00013113021850585938,5
119,8.58306884765625e-05,6,6.699562072753906e-05,7,0,0,1.5974044799804688e-05,15,0.00011420249938964844,6
120,9.489059448242188e-05,7,0.0007071495056152344,16,0,0,9.202957153320312e-05,51,0.0001239776611328125,7
121,0.00013399124145507812,10,0.0006749629974365234,13,0,0,5.7220458984375e-05,38,0.0001709461212158203,10
122,3.695487976074219e-05,2,0.00040912628173828125,3,0,0,5.698204040527344e-05,38,7.605552673339844e-05,2
123,4.887580871582031e-05,3,0.000308990478515625,4,0,0,4.410743713378906e-05,32,8.511543273925781e-05,3
124,6.008148193359375e-05,4,0.0004119873046875,5,0,0,4.601478576660156e-05,32,9.202957153320312e-05,4
125,8.392333984375e-05,6,0.00037097930908203125,11,0,0,5.698204040527344e-05,35,0.00010395050048828125,6
126,3.814697265625e-05,2,0.0001609325408935547,3,0,0,2.3126602172851562e-05,20,7.891654968261719e-05,2
127,7.295608520507812e-05,5,0.00025177001953125,10,0,0,2.5033950805664062e-05,21,0.00010800361633300781,5
128,7.200241088867188e-05,5,0.00014400482177734375,10,0,0,5.9604644775390625e-06,6,9.989738464355469e-05,5
129,5.0067901611328125e-05,3,0.0002701282501220703,4,0,0,2.9087066650390625e-05,23,8.678436279296875e-05,3
130,8.392333984375e-05,6,6.008148193359375e-05,7,0,0,2.193450927734375e-05,19,0.00010609626770019531,6
131,9.584426879882812e-05,7,0.0005030632019042969,10,0,0,8.296966552734375e-05,45,0.00013208389282226562,7
132,7.295608520507812e-05,5,0.00021696090698242188,6,0,0,2.7894973754882812e-05,23,0.00010204315185546875,5
133,8.606910705566406e-05,6,0.0007419586181640625,11,0,0,6.508827209472656e-05,42,0.00011014938354492188,6
134,4.9114227294921875e-05,3,3.695487976074219e-05,4,0,0,6.9141387939453125e-06,6,9.608268737792969e-05,3
135,0.00010800361633300781,8,0.0006589889526367188,11,0,0,5.412101745605469e-05,36,0.0001308917999267578,8
136,3.600120544433594e-05,2,0.00021600723266601562,3,0,0,3.695487976074219e-05,27,7.700920104980469e-05,2
137,8.296966552734375e-05,6,0.0008890628814697266,7,0,0,0.00010204315185546875,53,9.989738464355469e-05,6
138,3.814697265625e-05,2,0.00029087066650390625,3,0,0,5.698204040527344e-05,32,8.0108642578125e-05,2
139,8.797645568847656e-05,6,7.891654968261719e-05,7,0,0,1.2159347534179688e-05,11,0.00016999244689941406,6
140,0.000102996826171875,7,0.0003440380096435547,10,0,0,4.696846008300781e-05,32,0.0003352165222167969,7
141,0.00010704994201660156,3,0.0013401508331298828,4,0,0,7.891654968261719e-05,44,9.202957153320312e-05,3
142,7.700920104980469e-05,5,8.702278137207031e-05,8,0,0,2.09808349609375e-05,19,9.894371032714844e-05,5
143,4.982948303222656e-05,3,0.0001881122589111328,6,0,0,2.6941299438476562e-05,23,8.511543273925781e-05,3
144,4.9114227294921875e-05,3,4.887580871582031e-05,4,0,0,2.002716064453125e-05,18,8.416175842285156e-05,3
145,7.200241088867188e-05,5,0.0004551410675048828,12,0,0,6.4849853515625e-05,37,0.000102996826171875,5
146,4.9114227294921875e-05,3,0.00029587745666503906,10,0,0,4.220008850097656e-05,27,8.58306884765625e-05,3
147,4.9114227294921875e-05,3,0.00021600723266601562,10,0,0,3.695487976074219e-05,28,8.606910705566406e-05,3
148,0.00012493133544921875,6,8.988380432128906e-05,7,0,0,1.5974044799804688e-05,13,0.00011301040649414062,6
149,7.915496826171875e-05,5,0.0007288455963134766,12,0,0,7.987022399902344e-05,48,0.00010609626770019531,5
150,0.00010895729064941406,8,0.00020599365234375,9,0,0,3.600120544433594e-05,28,0.0001380443572998047,8
151,7.390975952148438e-05,5,0.0002830028533935547,10,0,0,4.100799560546875e-05,30,0.0001049041748046875,5
152,3.910064697265625e-05,2,0.0004189014434814453,3,0,0,4.506111145019531e-05,33,7.987022399902344e-05,2
153,8.58306884765625e-05,6,0.00011396408081054688,9,0,0,2.288818359375e-05,19,0.00010800361633300781,6
154,9.083747863769531e-05,6,0.00016880035400390625,9,0,0,2.5987625122070312e-05,20,9.608268737792969e-05,6
155,8.416175842285156e-05,6,0.00033402442932128906,11,0,0,4.100799560546875e-05,30,0.00011897087097167969,6
156,6.198883056640625e-05,4,0.00023317337036132812,9,0,0,3.2901763916015625e-05,26,9.703636169433594e-05,4
157,4.9114227294921875e-05,3,0.0007159709930419922,4,0,0,6.699562072753906e-05,42,8.893013000488281e-05,3
158,9.298324584960938e-05,7,0.00028014183044433594,12,0,0,7.867813110351562e-06,8,0.00011181831359863281,7
159,6.222724914550781e-05,4,0.0007410049438476562,13,0,0,7.486343383789062e-05,45,9.417533874511719e-05,4
160,5.0067901611328125e-05,3,0.0003650188446044922,4,0,0,4.291534423828125e-05,31,8.797645568847656e-05,3
161,4.9114227294921875e-05,3,0.00018405914306640625,6,0,0,1.7881393432617188e-05,16,7.915496826171875e-05,3
162,6.198883056640625e-05,4,0.00030803680419921875,7,0,0,3.0994415283203125e-05,25,9.608268737792969e-05,4
163,7.104873657226562e-05,5,7.700920104980469e-05,8,0,0,2.384185791015625e-05,20,0.00010013580322265625,5
164,3.695487976074219e-05,2,0.00021219253540039062,3,0,0,3.790855407714844e-05,29,7.796287536621094e-05,2
165,9.584426879882812e-05,7,0.0008080005645751953,16,0,0,8.177757263183594e-05,47,0.00011706352233886719,7
166,3.790855407714844e-05,2,2.8133392333984375e-05,3,0,0,2.288818359375e-05,19,7.891654968261719e-05,2
167,8.416175842285156e-05,6,9.202957153320312e-05,7,0,0,7.867813110351562e-06,9,0.00011610984802246094,6
168,8.487701416015625e-05,6,0.00020694732666015625,7,0,0,2.6941299438476562e-05,24,0.00010991096496582031,6
169,0.00011897087097167969,9,0.0004699230194091797,10,0,0,4.506111145019531e-05,32,0.00015997886657714844,9
170,0.0001571178436279297,9,0.00023794174194335938,12,0,0,2.09808349609375e-05,18,0.00015115737915039062,9
171,5.1021575927734375e-05,3,0.00021004676818847656,4,0,0,1.811981201171875e-05,16,7.796287536621094e-05,3
172,6.389617919921875e-05,4,0.0004169940948486328,9,0,0,5.888938903808594e-05,28,0.00011205673217773438,4
173,5.507469177246094e-05,3,0.00013685226440429688,4,0,0,2.1219253540039062e-05,18,8.893013000488281e-05,3
174,6.604194641113281e-05,4,0.00010991096496582031,5,0,0,1.2874603271484375e-05,13,9.512901306152344e-05,4
175,4.38690185546875e-05,2,0.0007879734039306641,3,0,0,7.605552673339844e-05,42,8.392333984375e-05,2
176,0.00012493133544921875,9,0.0001690387725830078,10,0,0,2.193450927734375e-05,20,0.00014209747314453125,9
177,7.390975952148438e-05,5,0.00041794776916503906,6,0,0,5.602836608886719e-05,38,9.989738464355469e-05,5
178,4.982948303222656e-05,3,0.0002460479736328125,14,0,0,4.00543212890625e-05,30,8.20159912109375e-05,3
179,7.295608520507812e-05,5,0.0004429817199707031,6,0,0,5.817413330078125e-05,38,9.799003601074219e-05,5
180,5.0067901611328125e-05,3,3.600120544433594e-05,4,0,0,6.9141387939453125e-06,6,8.702278137207031e-05,3
181,0.00010800361633300781,8,0.0004820823669433594,11,0,0,7.891654968261719e-05,46,0.00014209747314453125,8
182,4.00543212890625e-05,2,0.00012803077697753906,3,0,0,4.9114227294921875e-05,15,0.00014209747314453125,2
183,8.416175842285156e-05,4,8.893013000488281e-05,5,0,0,1.7881393432617188e-05,7,0.00011992454528808594,4
184,7.796287536621094e-05,4,0.0005519390106201172,5,0,0,8.20159912109375e-05,45,8.821487426757812e-05,4
185,7.414817810058594e-05,5,0.0007040500640869141,6,0,0,8.606910705566406e-05,49,9.989738464355469e-05,5
186,7.200241088867188e-05,5,0.0003561973571777344,12,0,0,4.100799560546875e-05,31,9.989738464355469e-05,5
187,0.00010800361633300781,8,0.0006721019744873047,15,0,0,8.702278137207031e-05,46,0.000125885009765625,8
188,5.2928924560546875e-05,3,0.00029206275939941406,4,0,0,3.2901763916015625e-05,26,8.702278137207031e-05,3
189,7.081031799316406e-05,5,0.0002048015594482422,12,0,0,7.152557373046875e-06,6,9.489059448242188e-05,5
190,6.008148193359375e-05,4,0.00039505958557128906,9,0,0,4.792213439941406e-05,34,9.512901306152344e-05,4
191,3.695487976074219e-05,2,0.00019788742065429688,3,0,0,2.86102294921875e-06,3,7.796287536621094e-05,2
192,0.00011992454528808594,9,0.0005340576171875,10,0,0,6.890296936035156e-05,44,0.00015401840209960938,9
193,4.792213439941406e-05,3,0.00011992454528808594,4,0,0,1.3113021850585938e-05,12,8.487701416015625e-05,3
194,4.9114227294921875e-05,3,0.0002079010009765625,4,0,0,1.9073486328125e-05,17,8.702278137207031e-05,3
195,6.008148193359375e-05,4,0.00027298927307128906,5,0,0,3.409385681152344e-05,21,0.00013589859008789062,4
196,6.222724914550781e-05,4,0.0002579689025878906,5,0,0,7.104873657226562e-05,34,8.797645568847656e-05,4
197,8.702278137207031e-05,6,0.0004601478576660156,11,0,0,6.103515625e-05,40,0.00011110305786132812,6
198,7.486343383789062e-05,5,0.00024700164794921875,12,0,0,4.291534423828125e-05,31,0.00010013580322265625,5
199,4.887580871582031e-05,3,3.409385681152344e-05,4,0,0,6.9141387939453125e-06,7,8.797645568847656e-05,3
200,5.984306335449219e-05,4,0.00019216537475585938,7,0,0,2.5987625122070312e-05,19,9.202957153320312e-05,4
201,9.489059448242188e-05,7,0.0005271434783935547,14,0,0,7.200241088867188e-05,40,0.00011396408081054688,7
202,6.222724914550781e-05,4,0.0003008842468261719,5,0,0,3.409385681152344e-05,26,9.393692016601562e-05,4
203,4.8160552978515625e-05,3,0.0005910396575927734,4,0,0,6.604194641113281e-05,42,8.392333984375e-05,3
204,9.489059448242188e-05,7,0.00024700164794921875,12,0,0,3.910064697265625e-05,30,0.00011491775512695312,7
205,7.390975952148438e-05,5,0.00025916099548339844,10,0,0,3.0994415283203125e-05,26,0.0001049041748046875,5
206,5.3882598876953125e-05,3,0.0005052089691162109,4,0,0,6.4849853515625e-05,41,8.702278137207031e-05,3
207,0.00014090538024902344,10,0.000186920166015625,13,0,0,2.7894973754882812e-05,21,0.0001590251922607422,10
208,6.604194641113281e-05,4,0.0002410411834716797,5,0,0,3.0040740966796875e-05,24,9.298324584960938e-05,4
209,6.818771362304688e-05,4,7.987022399902344e-05,5,0,0,1.9073486328125e-05,17,8.797645568847656e-05,4
210,7.295608520507812e-05,4,0.0006570816040039062,9,0,0,0.00015687942504882812,21,0.00015997886657714844,4
211,0.0002090930938720703,6,0.00026297569274902344,11,0,0,5.0067901611328125e-05,21,0.00016999244689941406,6
212,0.0001609325408935547,7,0.0001289844512939453,8,0,0,3.504753112792969e-05,18,0.0001900196075439453,7
213,0.0001728534698486328,7,0.0010280609130859375,16,0,0,0.00017213821411132812,45,0.00017499923706054688,7
214,0.00020194053649902344,9,0.00016808509826660156,10,0,0,2.7894973754882812e-05,16,0.0002551078796386719,9
215,8.392333984375e-05,3,0.0011000633239746094,16,0,0,0.0001430511474609375,44,0.00014209747314453125,3
216,8.916854858398438e-05,6,0.0002980232238769531,9,0,0,4.00543212890625e-05,29,0.0001227855682373047,6
217,0.0001480579376220703,7,0.0007181167602539062,10,0,0,4.792213439941406e-05,33,0.00011205673217773438,7
218,7.605552673339844e-05,5,0.0007450580596923828,8,0,0,8.082389831542969e-05,48,0.00010514259338378906,5
219,6.198883056640625e-05,4,0.0006148815155029297,13,0,0,8.511543273925781e-05,44,9.512901306152344e-05,4
220,5.1975250244140625e-05,3,0.0002980232238769531,4,0,0,4.410743713378906e-05,32,8.296966552734375e-05,3
221,8.487701416015625e-05,6,0.00029087066650390625,9,0,0,3.314018249511719e-05,27,0.00011491775512695312,6
222,7.295608520507812e-05,5,0.0003390312194824219,8,0,0,4.1961669921875e-05,32,0.00010514259338378906,5
223,3.600120544433594e-05,2,0.0005879402160644531,3,0,0,7.414817810058594e-05,46,7.891654968261719e-05,2
224,6.222724914550781e-05,4,0.00015997886657714844,7,0,0,2.09808349609375e-05,18,9.202957153320312e-05,4
225,6.103515625e-05,4,0.0003809928894042969,9,0,0,6.794929504394531e-05,27,9.799003601074219e-05,4
226,6.413459777832031e-05,3,0.0004010200500488281,4,0,0,3.910064697265625e-05,28,8.702278137207031e-05,3
227,7.605552673339844e-05,5,0.00023603439331054688,10,0,0,3.0994415283203125e-05,24,0.00011301040649414062,5
228,5.412101745605469e-05,3,3.4809112548828125e-05,4,0,0,1.3113021850585938e-05,12,0.00010895729064941406,3
229,8.296966552734375e-05,6,0.00018906593322753906,13,0,0,2.6941299438476562e-05,20,9.608268737792969e-05,6
230,8.511543273925781e-05,6,9.298324584960938e-05,7,0,0,9.059906005859375e-06,9,0.00010395050048828125,6
231,6.198883056640625e-05,4,0.0003218650817871094,5,0,0,5.316734313964844e-05,37,9.202957153320312e-05,4
232,9.799003601074219e-05,7,0.0006887912750244141,8,0,0,6.508827209472656e-05,42,0.0001201629638671875,7
233,0.0001220703125,9,9.489059448242188e-05,10,0,0,1.2159347534179688e-05,12,0.00015497207641601562,9
234,7.104873657226562e-05,5,0.00023508071899414062,6,0,0,1.6927719116210938e-05,16,9.918212890625e-05,5
235,8.392333984375e-05,6,5.888938903808594e-05,7,0,0,2.09808349609375e-05,20,0.00010180473327636719,6
236,6.198883056640625e-05,4,0.0004138946533203125,11,0,0,4.9114227294921875e-05,34,9.298324584960938e-05,4
237,0.0001049041748046875,8,6.794929504394531e-05,9,0,0,8.821487426757812e-06,9,0.00013518333435058594,8
238,6.008148193359375e-05,4,0.0006220340728759766,5,0,0,6.103515625e-05,37,9.107589721679688e-05,4
239,9.584426879882812e-05,7,0.0005881786346435547,10,0,0,6.699562072753906e-05,43,0.00012087821960449219,7
240,3.695487976074219e-05,2,0.0006389617919921875,3,0,0,1.2159347534179688e-05,11,7.796287536621094e-05,2
241,7.486343383789062e-05,5,0.00019097328186035156,8,0,0,2.002716064453125e-05,18,0.00010180473327636719,5
242,7.295608520507812e-05,5,9.584426879882812e-05,6,0,0,1.71661376953125e-05,16,0.00010395050048828125,5
243,0.00010800361633300781,8,0.0005769729614257812,9,0,0,6.604194641113281e-05,41,0.0001571178436279297,8
244,9.608268737792969e-05,7,7.581710815429688e-05,8,0,0,8.821487426757812e-06,10,0.00011610984802246094,7
