Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
57,7.104873657226562e-05,5,0.00014901161193847656,8,0,0,2.7894973754882812e-05,22,0.00010013580322265625,5
58,8.082389831542969e-05,6,5.984306335449219e-05,7,0,0,1.3113021850585938e-05,13,9.202957153320312e-05,6
59,4.696846008300781e-05,3,0.0001430511474609375,6,0,0,1.7881393432617188e-05,16,7.915496826171875e-05,3
60,7.510185241699219e-05,3,0.00021409988403320312,4,0,0,3.981590270996094e-05,23,8.797645568847656e-05,3
61,0.0001327991485595703,9,0.00040793418884277344,14,0,0,4.506111145019531e-05,30,0.00014281272888183594,9
62,4.982948303222656e-05,3,0.0007100105285644531,4,0,0,8.106231689453125e-05,47,8.392333984375e-05,3
63,7.390975952148438e-05,5,0.00010013580322265625,8,0,0,2.09808349609375e-05,17,0.00010085105895996094,5
64,7.510185241699219e-05,5,0.0006690025329589844,12,0,0,7.510185241699219e-05,46,0.00010585784912109375,5
65,6.198883056640625e-05,4,0.0002810955047607422,5,0,0,3.4809112548828125e-05,28,9.298324584960938e-05,4
66,9.584426879882812e-05,7,0.0004730224609375,8,0,0,5.507469177246094e-05,36,0.00011205673217773438,7
67,8.487701416015625e-05,6,0.0001289844512939453,9,0,0,1.2874603271484375e-05,13,0.00011706352233886719,6
68,0.00010704994201660156,8,0.0002789497375488281,11,0,0,2.6226043701171875e-05,21,0.00013494491577148438,8
69,8.511543273925781e-05,6,0.00012493133544921875,7,0,0,1.6927719116210938e-05,17,0.0001010894775390625,6
70,8.58306884765625e-05,6,0.0004911422729492188,9,0,0,5.3882598876953125e-05,36,0.00011801719665527344,6
71,6.008148193359375e-05,4,8.58306884765625e-05,7,0,0,1.811981201171875e-05,17,9.489059448242188e-05,4
72,5.984306335449219e-05,4,0.0002608299255371094,13,0,0,5.0067901611328125e-06,5,9.584426879882812e-05,4
73,7.104873657226562e-05,5,0.00011801719665527344,6,0,0,1.0967254638671875e-05,10,9.894371032714844e-05,5
74,8.606910705566406e-05,6,0.0001609325408935547,7,0,0,2.7894973754882812e-05,23,0.000102996826171875,6
75,4.696846008300781e-05,3,3.504753112792969e-05,4,0,0,3.1948089599609375e-05,25,7.796287536621094e-05,3
76,8.392333984375e-05,6,0.000553131103515625,11,0,0,7.081031799316406e-05,45,0.00011801719665527344,6
77,3.695487976074219e-05,2,0.00025200843811035156,3,0,0,4.100799560546875e-05,29,8.106231689453125e-05,2
78,7.200241088867188e-05,5,0.0002040863037109375,10,0,0,5.698204040527344e-05,40,0.00010704994201660156,5
79,5.0067901611328125e-05,3,0.00045299530029296875,4,0,0,3.695487976074219e-05,27,8.392333984375e-05,3
80,6.103515625e-05,4,7.581710815429688e-05,5,0,0,1.71661376953125e-05,15,9.703636169433594e-05,4
81,8.678436279296875e-05,6,0.00012302398681640625,7,0,0,1.2874603271484375e-05,11,0.00010704994201660156,6
82,6.4849853515625e-05,4,0.000308990478515625,5,0,0,6.198883056640625e-05,28,0.00016498565673828125,4
83,0.00013899803161621094,5,0.00016307830810546875,6,0,0,1.1920928955078125e-05,6,0.0001659393310546875,5
84,0.00017690658569335938,7,0.0007429122924804688,12,0,0,8.511543273925781e-05,32,0.00021314620971679688,7
85,0.00029206275939941406,6,6.29425048828125e-05,7,0,0,1.5020370483398438e-05,11,0.000141143798828125,6
86,7.796287536621094e-05,5,0.0006630420684814453,10,0,0,6.413459777832031e-05,41,0.00010585784912109375,5
87,3.790855407714844e-05,2,0.00017595291137695312,3,0,0,1.5020370483398438e-05,13,8.0108642578125e-05,2
88,4.792213439941406e-05,3,0.000598907470703125,12,0,0,6.818771362304688e-05,43,8.106231689453125e-05,3
89,9.703636169433594e-05,7,0.0001499652862548828,10,0,0,1.9073486328125e-05,18,0.00012993812561035156,7
90,8.416175842285156e-05,6,0.00034499168395996094,11,0,0,4.601478576660156e-05,34,0.00011706352233886719,6
91,7.200241088867188e-05,5,8.511543273925781e-05,8,0,0,5.9604644775390625e-06,6,9.799003601074219e-05,5
92,8.392333984375e-05,6,0.00020694732666015625,9,0,0,1.9788742065429688e-05,19,0.00011301040649414062,6
93,3.600120544433594e-05,2,0.00014591217041015625,3,0,0,4.0531158447265625e-06,3,7.605552673339844e-05,2
94,8.20159912109375e-05,6,0.0001049041748046875,11,0,0,6.9141387939453125e-06,7,0.0001049041748046875,6
95,7.390975952148438e-05,5,0.0005261898040771484,10,0,0,6.699562072753906e-05,42,0.0001049041748046875,5
96,6.318092346191406e-05,4,6.29425048828125e-05,5,0,0,1.0967254638671875e-05,11,9.393692016601562e-05,4
97,8.797645568847656e-05,5,0.0002911090850830078,10,0,0,6.318092346191406e-05,30,0.00012993812561035156,5
98,4.00543212890625e-05,2,0.0006880760192871094,3,0,0,1.0013580322265625e-05,9,8.20159912109375e-05,2
99,9.608268737792969e-05,7,0.00044608116149902344,12,0,0,6.580352783203125e-05,40,0.00011491775512695312,7
100,3.695487976074219e-05,2,0.00017499923706054688,3,0,0,2.09808349609375e-05,19,8.0108642578125e-05,2
101,5.1975250244140625e-05,3,0.0005319118499755859,10,0,0,4.7206878662109375e-05,33,8.702278137207031e-05,3
102,6.222724914550781e-05,4,0.00033092498779296875,7,0,0,4.00543212890625e-05,29,9.298324584960938e-05,4
103,9.799003601074219e-05,7,0.0001461505889892578,8,0,0,1.8835067749023438e-05,18,0.0001239776611328125,7
104,8.511543273925781e-05,6,0.0006389617919921875,17,0,0,8.797645568847656e-05,44,0.00010991096496582031,6
105,8.392333984375e-05,6,6.008148193359375e-05,7,0,0,6.9141387939453125e-06,7,0.00011396408081054688,6
106,7.295608520507812e-05,5,0.0005328655242919922,10,0,0,7.104873657226562e-05,43,9.202957153320312e-05,5
107,7.605552673339844e-05,5,0.0001220703125,8,0,0,1.5020370483398438e-05,14,0.00010585784912109375,5
108,4.792213439941406e-05,3,3.600120544433594e-05,4,0,0,1.0013580322265625e-05,10,8.511543273925781e-05,3
109,0.00010800361633300781,8,0.0005178451538085938,13,0,0,5.507469177246094e-05,36,0.00013303756713867188,8
110,0.00017905235290527344,15,0.00047898292541503906,16,0,0,6.389617919921875e-05,38,0.00011610984802246094,11
111,6.198883056640625e-05,4,0.0004489421844482422,11,0,0,5.0067901611328125e-05,34,8.893013000488281e-05,4
112,9.489059448242188e-05,7,0.00014901161193847656,10,0,0,2.4080276489257812e-05,22,0.0001239776611328125,7
113,9.608268737792969e-05,7,8.797645568847656e-05,10,0,0,7.152557373046875e-06,8,0.000125885009765625,7
114,9.298324584960938e-05,7,5.698204040527344e-05,8,0,0,8.106231689453125e-06,8,0.00011205673217773438,7
115,9.608268737792969e-05,7,0.00027298927307128906,12,0,0,3.314018249511719e-05,28,0.0001270771026611328,7
116,8.702278137207031e-05,6,0.0002930164337158203,13,0,0,2.7894973754882812e-05,23,0.00011610984802246094,6
117,5.984306335449219e-05,4,0.0005462169647216797,5,0,0,7.891654968261719e-05,43,8.511543273925781e-05,4
118,3.600120544433594e-05,2,0.00014901161193847656,3,0,0,2.9087066650390625e-05,22,7.796287536621094e-05,2
119,4.792213439941406e-05,3,0.0005829334259033203,4,0,0,5.888938903808594e-05,39,8.606910705566406e-05,3
120,9.393692016601562e-05,7,7.200241088867188e-05,8,0,0,2.288818359375e-05,20,0.00013017654418945312,7
121,5.0067901611328125e-05,3,0.0003790855407714844,4,0,0,3.790855407714844e-05,29,8.511543273925781e-05,3
122,7.319450378417969e-05,5,0.0007619857788085938,6,0,0,7.605552673339844e-05,46,9.799003601074219e-05,5
123,0.00010800361633300781,8,0.0006639957427978516,11,0,0,7.987022399902344e-05,47,0.00014400482177734375,8
124,6.079673767089844e-05,4,9.894371032714844e-05,7,0,0,2.288818359375e-05,21,9.512901306152344e-05,4
125,4.887580871582031e-05,3,0.0004940032958984375,4,0,0,4.9114227294921875e-05,34,8.487701416015625e-05,3
126,6.103515625e-05,4,0.00010204315185546875,7,0,0,5.0067901611328125e-06,5,9.202957153320312e-05,4
127,8.296966552734375e-05,6,6.008148193359375e-05,7,0,0,1.0013580322265625e-05,11,0.00011301040649414062,6
128,3.600120544433594e-05,2,0.00048804283142089844,3,0,0,5.602836608886719e-05,38,7.891654968261719e-05,2
129,9.679794311523438e-05,7,0.0003848075866699219,14,0,0,3.218650817871094e-05,25,0.00013184547424316406,7
130,9.608268737792969e-05,7,0.0003769397735595703,10,0,0,5.316734313964844e-05,36,0.0001308917999267578,7
131,9.608268737792969e-05,7,0.00046896934509277344,10,0,0,4.00543212890625e-05,29,0.00012993812561035156,7
132,6.103515625e-05,4,0.00039196014404296875,5,0,0,5.2928924560546875e-05,37,9.298324584960938e-05,4
133,3.695487976074219e-05,2,0.0001289844512939453,3,0,0,1.2159347534179688e-05,11,7.796287536621094e-05,2
134,0.00012493133544921875,8,0.0006320476531982422,9,0,0,7.891654968261719e-05,46,0.0001220703125,8
135,5.0067901611328125e-05,3,0.000331878662109375,4,0,0,3.981590270996094e-05,30,8.416175842285156e-05,3
136,5.91278076171875e-05,4,0.00021386146545410156,13,0,0,5.9604644775390625e-06,5,9.202957153320312e-05,4
137,0.0001068115234375,8,0.00028586387634277344,13,0,0,4.00543212890625e-05,29,0.00012493133544921875,8
138,7.295608520507812e-05,5,0.0004360675811767578,12,0,0,1.0967254638671875e-05,10,9.894371032714844e-05,5
139,5.1021575927734375e-05,3,0.0002739429473876953,4,0,0,3.314018249511719e-05,26,8.702278137207031e-05,3
140,8.20159912109375e-05,6,9.989738464355469e-05,9,0,0,2.002716064453125e-05,19,0.000102996826171875,6
141,6.008148193359375e-05,4,7.295608520507812e-05,5,0,0,5.0067901611328125e-06,5,9.202957153320312e-05,4
142,8.988380432128906e-05,5,0.00015807151794433594,6,0,0,6.699562072753906e-05,39,9.894371032714844e-05,5
143,5.984306335449219e-05,4,0.000202178955078125,7,0,0,2.193450927734375e-05,18,9.393692016601562e-05,4
144,6.198883056640625e-05,4,0.00017404556274414062,5,0,0,2.09808349609375e-05,19,9.298324584960938e-05,4
145,0.00011897087097167969,9,0.0005490779876708984,12,0,0,5.984306335449219e-05,39,0.00014019012451171875,9
146,4.887580871582031e-05,2,0.0006999969482421875,3,0,0,0.00010395050048828125,46,7.891654968261719e-05,2
147,0.00010895729064941406,8,6.29425048828125e-05,9,0,0,1.1920928955078125e-05,12,0.00012803077697753906,8
148,7.295608520507812e-05,5,0.00025200843811035156,14,0,0,5.9604644775390625e-06,6,9.989738464355469e-05,5
149,6.103515625e-05,4,0.0003581047058105469,7,0,0,4.1961669921875e-05,30,9.489059448242188e-05,4
150,8.702278137207031e-05,6,0.0002129077911376953,11,0,0,2.5987625122070312e-05,21,0.00011920928955078125,6
151,4.9114227294921875e-05,3,0.000125885009765625,4,0,0,2.193450927734375e-05,19,8.487701416015625e-05,3
152,9.608268737792969e-05,7,0.0003249645233154297,10,0,0,4.100799560546875e-05,30,0.0001227855682373047,7
153,5.0067901611328125e-05,3,7.486343383789062e-05,4,0,0,2.4080276489257812e-05,21,8.702278137207031e-05,3
154,8.392333984375e-05,6,0.0003972053527832031,7,0,0,4.482269287109375e-05,33,0.00010991096496582031,6
155,7.390975952148438e-05,5,0.0006549358367919922,8,0,0,7.700920104980469e-05,44,0.00016689300537109375,5
156,7.200241088867188e-05,5,0.0003859996795654297,10,0,0,2.9087066650390625e-05,22,9.894371032714844e-05,5
157,8.392333984375e-05,6,0.00025582313537597656,9,0,0,2.5987625122070312e-05,22,0.00011706352233886719,6
158,7.200241088867188e-05,5,0.0003769397735595703,6,0,0,5.5789947509765625e-05,37,0.00010013580322265625,5
159,8.20159912109375e-05,6,0.00013589859008789062,7,0,0,4.57763671875e-05,33,0.00010323524475097656,6
160,6.604194641113281e-05,4,0.00043702125549316406,5,0,0,4.9114227294921875e-05,35,9.393692016601562e-05,4
161,8.20159912109375e-05,5,0.0011219978332519531,6,0,0,5.2928924560546875e-05,30,0.00011396408081054688,5
162,4.601478576660156e-05,2,0.0005469322204589844,3,0,0,6.29425048828125e-05,40,8.392333984375e-05,2
163,7.581710815429688e-05,4,0.0003211498260498047,11,0,0,4.291534423828125e-05,28,0.00011801719665527344,4
164,6.008148193359375e-05,3,0.00017786026000976562,4,0,0,3.600120544433594e-05,27,8.916854858398438e-05,3
165,6.890296936035156e-05,4,0.0008099079132080078,5,0,0,9.703636169433594e-05,36,0.00010991096496582031,4
166,7.700920104980469e-05,5,0.00010013580322265625,8,0,0,3.0040740966796875e-05,19,0.0001239776611328125,5
167,4.9114227294921875e-05,3,0.00015687942504882812,6,0,0,1.9073486328125e-05,17,9.608268737792969e-05,3
168,9.703636169433594e-05,7,0.00020885467529296875,10,0,0,2.002716064453125e-05,18,0.00011897087097167969,7
169,0.00012111663818359375,9,0.0005629062652587891,12,0,0,6.699562072753906e-05,42,0.0001399517059326172,9
170,4.792213439941406e-05,3,0.00014901161193847656,6,0,0,1.7881393432617188e-05,16,8.702278137207031e-05,3
171,3.790855407714844e-05,2,0.0004000663757324219,3,0,0,6.103515625e-05,38,7.891654968261719e-05,2
172,9.799003601074219e-05,7,8.821487426757812e-05,8,0,0,1.2874603271484375e-05,14,0.00011205673217773438,7
173,3.790855407714844e-05,2,9.298324584960938e-05,3,0,0,3.0994415283203125e-06,3,7.700920104980469e-05,2
174,3.504753112792969e-05,2,1.9788742065429688e-05,3,0,0,3.0994415283203125e-05,25,7.510185241699219e-05,2
175,7.295608520507812e-05,5,0.00020885467529296875,10,0,0,3.0040740966796875e-05,24,9.989738464355469e-05,5
176,5.91278076171875e-05,4,0.00017309188842773438,7,0,0,2.8848648071289062e-05,23,8.916854858398438e-05,4
177,6.103515625e-05,4,0.0005040168762207031,5,0,0,5.1021575927734375e-05,35,9.512901306152344e-05,4
178,9.799003601074219e-05,7,0.0003352165222167969,10,0,0,3.3855438232421875e-05,26,0.00012111663818359375,7
179,8.296966552734375e-05,6,0.0004241466522216797,15,0,0,4.100799560546875e-05,31,0.0001049041748046875,6
180,6.29425048828125e-05,4,0.00023293495178222656,5,0,0,1.9073486328125e-05,16,9.393692016601562e-05,4
181,3.695487976074219e-05,2,4.792213439941406e-05,3,0,0,6.9141387939453125e-06,7,7.891654968261719e-05,2
182,4.792213439941406e-05,3,0.00012302398681640625,4,0,0,2.193450927734375e-05,18,8.702278137207031e-05,3
183,6.198883056640625e-05,4,0.00017905235290527344,7,0,0,2.5033950805664062e-05,21,9.393692016601562e-05,4
184,7.295608520507812e-05,5,0.0008029937744140625,6,0,0,7.605552673339844e-05,47,9.989738464355469e-05,5
185,7.104873657226562e-05,5,0.00023794174194335938,10,0,0,3.910064697265625e-05,29,0.00014400482177734375,5
186,0.00012087821960449219,9,0.00010704994201660156,12,0,0,1.0013580322265625e-05,10,0.0001499652862548828,9
187,0.00011110305786132812,8,0.0009758472442626953,13,0,0,8.702278137207031e-05,50,0.0001480579376220703,8
188,5.91278076171875e-05,4,4.1961669921875e-05,5,0,0,1.4066696166992188e-05,13,8.58306884765625e-05,4
189,7.104873657226562e-05,5,0.0001900196075439453,10,0,0,2.5987625122070312e-05,23,0.00010204315185546875,5
190,9.799003601074219e-05,7,0.0007638931274414062,12,0,0,8.988380432128906e-05,49,0.00012803077697753906,7
191,4.887580871582031e-05,3,0.00032401084899902344,4,0,0,4.00543212890625e-05,30,8.702278137207031e-05,3
192,3.695487976074219e-05,2,0.00015401840209960938,3,0,0,2.3126602172851562e-05,20,7.891654968261719e-05,2
193,9.489059448242188e-05,7,0.0005159378051757812,14,0,0,5.602836608886719e-05,37,0.00010800361633300781,7
194,7.104873657226562e-05,5,0.00018715858459472656,10,0,0,3.695487976074219e-05,28,0.00010085105895996094,5
195,6.103515625e-05,4,0.0002532005310058594,11,0,0,2.384185791015625e-05,21,9.608268737792969e-05,4
196,8.296966552734375e-05,6,0.0005090236663818359,13,0,0,5.507469177246094e-05,39,0.0001049041748046875,6
197,8.392333984375e-05,6,0.00030684471130371094,11,0,0,3.910064697265625e-05,29,9.608268737792969e-05,6
198,5.91278076171875e-05,4,0.0002009868621826172,5,0,0,3.600120544433594e-05,27,8.988380432128906e-05,4
199,9.584426879882812e-05,7,6.890296936035156e-05,8,0,0,2.3126602172851562e-05,20,0.00012493133544921875,7
200,0.00011014938354492188,8,0.0005359649658203125,11,0,0,6.890296936035156e-05,44,0.00014019012451171875,8
201,3.814697265625e-05,2,0.0002570152282714844,3,0,0,3.790855407714844e-05,29,9.298324584960938e-05,2
202,7.319450378417969e-05,5,0.0006148815155029297,6,0,0,7.200241088867188e-05,45,9.894371032714844e-05,5
203,8.392333984375e-05,6,0.0002989768981933594,11,0,0,5.9604644775390625e-06,7,0.00010085105895996094,6
204,8.416175842285156e-05,6,0.000247955322265625,11,0,0,3.910064697265625e-05,29,0.00010895729064941406,6
205,8.702278137207031e-05,6,5.412101745605469e-05,7,0,0,8.821487426757812e-06,9,0.00010800361633300781,6
206,0.00013899803161621094,9,0.0006909370422363281,14,0,0,7.605552673339844e-05,45,0.00011587142944335938,7
207,6.198883056640625e-05,4,0.0006439685821533203,5,0,0,5.3882598876953125e-05,36,9.202957153320312e-05,4
208,9.298324584960938e-05,5,0.00023603439331054688,10,0,0,4.291534423828125e-05,30,0.00010991096496582031,5
209,7.295608520507812e-05,5,0.00011682510375976562,8,0,0,2.1219253540039062e-05,20,0.0001049041748046875,5
210,9.703636169433594e-05,7,0.0004570484161376953,10,0,0,6.794929504394531e-05,42,0.0001289844512939453,7
211,7.295608520507812e-05,5,0.0003571510314941406,12,0,0,5.2928924560546875e-05,34,0.00010514259338378906,5
212,8.416175842285156e-05,6,0.000904083251953125,7,0,0,0.0001049041748046875,54,0.00011086463928222656,6
213,4.9114227294921875e-05,3,0.00014591217041015625,6,0,0,1.6927719116210938e-05,16,8.58306884765625e-05,3
214,8.296966552734375e-05,6,0.00045800209045410156,15,0,0,5.0067901611328125e-05,34,0.00011396408081054688,6
215,8.797645568847656e-05,6,7.605552673339844e-05,7,0,0,1.0013580322265625e-05,10,0.00010800361633300781,6
216,7.200241088867188e-05,5,0.00018787384033203125,6,0,0,2.9087066650390625e-05,21,9.298324584960938e-05,5
217,9.703636169433594e-05,7,0.00043392181396484375,8,0,0,5.2928924560546875e-05,36,0.0001239776611328125,7
218,4.982948303222656e-05,3,0.0002658367156982422,4,0,0,3.600120544433594e-05,28,8.487701416015625e-05,3
219,7.200241088867188e-05,5,9.703636169433594e-05,6,0,0,1.0013580322265625e-05,10,9.894371032714844e-05,5
220,7.104873657226562e-05,5,4.506111145019531e-05,6,0,0,1.0967254638671875e-05,12,0.00010323524475097656,5
221,7.295608520507812e-05,5,0.000392913818359375,6,0,0,4.506111145019531e-05,32,0.00010395050048828125,5
222,8.106231689453125e-05,6,0.0003750324249267578,7,0,0,5.412101745605469e-05,37,9.489059448242188e-05,6
223,3.695487976074219e-05,2,0.00017595291137695312,3,0,0,1.9073486328125e-05,17,8.0108642578125e-05,2
224,6.079673767089844e-05,4,0.0003981590270996094,5,0,0,5.2928924560546875e-05,37,8.797645568847656e-05,4
225,0.00013184547424316406,10,0.0006341934204101562,13,0,0,8.296966552734375e-05,46,0.0001430511474609375,10
226,6.008148193359375e-05,4,0.00019884109497070312,7,0,0,6.723403930664062e-05,40,8.893013000488281e-05,4
227,5.078315734863281e-05,3,0.0001552104949951172,4,0,0,1.8835067749023438e-05,18,8.58306884765625e-05,3
228,8.296966552734375e-05,6,6.008148193359375e-05,7,0,0,9.059906005859375e-06,9,0.00011491775512695312,6
229,8.296966552734375e-05,6,0.0006818771362304688,7,0,0,8.606910705566406e-05,49,9.799003601074219e-05,6
230,7.414817810058594e-05,5,0.00023794174194335938,10,0,0,2.8133392333984375e-05,24,0.00010585784912109375,5
231,3.910064697265625e-05,2,0.00010585784912109375,3,0,0,1.5020370483398438e-05,15,7.891654968261719e-05,2
232,9.608268737792969e-05,7,0.00027108192443847656,10,0,0,3.2901763916015625e-05,25,0.00011610984802246094,7
233,3.719329833984375e-05,2,0.0005340576171875,3,0,0,6.794929504394531e-05,37,7.700920104980469e-05,2
234,7.200241088867188e-05,5,6.008148193359375e-05,6,0,0,5.9604644775390625e-06,6,9.989738464355469e-05,5
235,8.20159912109375e-05,6,6.389617919921875e-05,7,0,0,2.4080276489257812e-05,21,0.00010395050048828125,6
236,8.511543273925781e-05,6,0.00018286705017089844,7,0,0,1.8835067749023438e-05,19,0.00010514259338378906,6
237,8.20159912109375e-05,6,0.0002899169921875,13,0,0,3.4809112548828125e-05,28,0.00011610984802246094,6
238,8.20159912109375e-05,6,0.0007228851318359375,15,0,0,0.0001010894775390625,49,9.799003601074219e-05,6
239,8.893013000488281e-05,6,0.00022912025451660156,9,0,0,1.0967254638671875e-05,9,0.00011897087097167969,6
240,0.00011396408081054688,8,0.000762939453125,11,0,0,7.796287536621094e-05,45,0.0002319812774658203,8
241,7.915496826171875e-05,5,0.0004889965057373047,6,0,0,9.512901306152344e-05,39,0.0001480579376220703,5
242,8.20159912109375e-05,4,0.00011610984802246094,7,0,0,1.3828277587890625e-05,13,0.00014019012451171875,4
243,5.5789947509765625e-05,3,0.0005910396575927734,4,0,0,7.295608520507812e-05,44,8.702278137207031e-05,3
244,0.0001590251922607422,2,0.00022292137145996094,3,0,0,3.1948089599609375e-05,19,9.989738464355469e-05,2
