Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
35,7.390975952148438e-05,5,0.0004620552062988281,6,0,0,5.1975250244140625e-05,36,0.00010013580322265625,5
36,7.200241088867188e-05,5,8.678436279296875e-05,6,0,0,1.1205673217773438e-05,12,9.393692016601562e-05,5
37,4.792213439941406e-05,3,0.0002529621124267578,10,0,0,4.0531158447265625e-06,4,8.511543273925781e-05,3
38,8.487701416015625e-05,6,0.0005559921264648438,9,0,0,6.198883056640625e-05,41,0.00011801719665527344,6
39,4.982948303222656e-05,3,0.00028514862060546875,6,0,0,3.2901763916015625e-05,26,8.511543273925781e-05,3
40,0.00010991096496582031,8,0.00010514259338378906,9,0,0,1.5020370483398438e-05,15,0.0001239776611328125,8
41,3.695487976074219e-05,2,0.00021195411682128906,3,0,0,2.4080276489257812e-05,21,7.891654968261719e-05,2
42,0.00010609626770019531,8,0.0002980232238769531,11,0,0,2.5987625122070312e-05,21,0.000125885009765625,8
43,4.792213439941406e-05,3,0.0002300739288330078,4,0,0,5.2928924560546875e-05,33,8.106231689453125e-05,3
44,7.200241088867188e-05,5,7.510185241699219e-05,6,0,0,1.0013580322265625e-05,10,0.00010085105895996094,5
45,0.000102996826171875,8,0.0005071163177490234,17,0,0,8.20159912109375e-05,42,0.0001049041748046875,8
46,9.799003601074219e-05,7,6.103515625e-05,8,0,0,9.059906005859375e-06,10,0.00012302398681640625,7
47,0.00010585784912109375,8,0.00021696090698242188,13,0,0,2.5033950805664062e-05,23,0.0001468658447265625,8
48,4.696846008300781e-05,3,0.0006940364837646484,14,0,0,8.0108642578125e-05,46,8.082389831542969e-05,3
49,6.008148193359375e-05,4,0.0007398128509521484,15,0,0,8.511543273925781e-05,49,9.298324584960938e-05,4
50,6.008148193359375e-05,4,0.00024080276489257812,9,0,0,2.384185791015625e-05,20,9.417533874511719e-05,4
51,9.393692016601562e-05,7,0.00014901161193847656,12,0,0,6.9141387939453125e-06,8,0.0001239776611328125,7
52,4.887580871582031e-05,3,0.0002181529998779297,4,0,0,2.5987625122070312e-05,23,8.797645568847656e-05,3
53,5.984306335449219e-05,4,0.0003228187561035156,5,0,0,3.600120544433594e-05,28,9.512901306152344e-05,4
54,6.198883056640625e-05,4,0.0002849102020263672,9,0,0,3.695487976074219e-05,29,9.393692016601562e-05,4
55,4.887580871582031e-05,3,0.0010619163513183594,4,0,0,8.511543273925781e-05,50,8.296966552734375e-05,3
56,5.888938903808594e-05,4,0.0003681182861328125,11,0,0,4.506111145019531e-05,33,9.393692016601562e-05,4
57,4.887580871582031e-05,3,8.511543273925781e-05,4,0,0,1.4066696166992188e-05,14,8.511543273925781e-05,3
58,7.200241088867188e-05,5,0.00015997886657714844,6,0,0,2.09808349609375e-05,20,0.00010013580322265625,5
59,7.319450378417969e-05,5,0.0002429485321044922,10,0,0,3.504753112792969e-05,24,0.0001049041748046875,5
60,7.295608520507812e-05,5,0.0006570816040039062,12,0,0,8.082389831542969e-05,43,0.00010204315185546875,5
61,7.200241088867188e-05,5,0.00045013427734375,6,0,0,4.696846008300781e-05,33,9.894371032714844e-05,5
62,9.679794311523438e-05,7,0.00017404556274414062,12,0,0,2.4080276489257812e-05,22,0.0001289844512939453,7
63,6.008148193359375e-05,4,0.00016498565673828125,7,0,0,2.5987625122070312e-05,23,0.00016307830810546875,4
64,6.008148193359375e-05,4,0.0001690387725830078,5,0,0,3.790855407714844e-05,29,8.606910705566406e-05,4
65,8.106231689453125e-05,6,8.797645568847656e-05,7,0,0,5.9604644775390625e-06,7,0.00011110305786132812,6
66,0.00010609626770019531,8,0.0004608631134033203,13,0,0,6.079673767089844e-05,41,0.00014209747314453125,8
67,6.079673767089844e-05,4,0.00013589859008789062,5,0,0,1.811981201171875e-05,17,9.393692016601562e-05,4
68,6.103515625e-05,4,0.0003399848937988281,7,0,0,4.291534423828125e-05,32,8.797645568847656e-05,4
69,7.104873657226562e-05,5,0.0006229877471923828,6,0,0,5.698204040527344e-05,37,9.703636169433594e-05,5
70,8.296966552734375e-05,6,0.0005791187286376953,17,0,0,6.699562072753906e-05,42,0.000102996826171875,6
71,0.00011014938354492188,8,8.487701416015625e-05,9,0,0,1.3113021850585938e-05,13,0.0001327991485595703,8
72,9.703636169433594e-05,7,0.0005769729614257812,10,0,0,5.91278076171875e-05,40,0.00013303756713867188,7
73,6.103515625e-05,4,0.0002040863037109375,7,0,0,2.8848648071289062e-05,23,9.298324584960938e-05,4
74,9.608268737792969e-05,7,0.00048804283142089844,12,0,0,6.508827209472656e-05,42,0.00012993812561035156,7
75,8.702278137207031e-05,6,0.0002110004425048828,11,0,0,3.314018249511719e-05,26,0.00011777877807617188,6
76,5.698204040527344e-05,4,0.0005970001220703125,13,0,0,5.0067901611328125e-06,5,8.511543273925781e-05,4
77,3.814697265625e-05,2,2.5987625122070312e-05,3,0,0,3.1948089599609375e-05,25,7.915496826171875e-05,2
78,9.393692016601562e-05,7,0.00026106834411621094,14,0,0,2.7894973754882812e-05,24,0.0001201629638671875,7
79,7.510185241699219e-05,5,0.00013303756713867188,6,0,0,6.9141387939453125e-06,6,9.608268737792969e-05,5
80,0.00010895729064941406,8,0.0006651878356933594,11,0,0,7.295608520507812e-05,45,0.00013303756713867188,8
81,0.00010514259338378906,6,0.0003170967102050781,11,0,0,0.00010013580322265625,25,0.00010800361633300781,6
82,6.604194641113281e-05,4,0.00026702880859375,7,0,0,2.9087066650390625e-05,22,9.679794311523438e-05,4
83,5.698204040527344e-05,3,0.00047898292541503906,8,0,0,0.00010204315185546875,28,8.893013000488281e-05,3
84,0.00011086463928222656,8,0.00025391578674316406,11,0,0,6.198883056640625e-05,28,0.00020599365234375,8
85,8.20159912109375e-05,4,0.0005779266357421875,7,0,0,3.695487976074219e-05,26,9.989738464355469e-05,4
86,5.1021575927734375e-05,3,0.00026988983154296875,8,0,0,3.600120544433594e-05,27,8.797645568847656e-05,3
87,0.0001227855682373047,9,0.00011587142944335938,10,0,0,1.6927719116210938e-05,17,0.00015401840209960938,9
88,9.512901306152344e-05,7,0.000579833984375,10,0,0,7.486343383789062e-05,46,0.00010609626770019531,7
89,6.008148193359375e-05,4,0.0005648136138916016,11,0,0,6.604194641113281e-05,42,9.393692016601562e-05,4
90,4.8160552978515625e-05,3,4.982948303222656e-05,4,0,0,2.2172927856445312e-05,18,8.58306884765625e-05,3
91,0.000102996826171875,7,0.0007798671722412109,14,0,0,0.00014281272888183594,45,0.00013303756713867188,7
92,0.00017595291137695312,6,0.00043892860412597656,7,0,0,5.698204040527344e-05,34,0.00012111663818359375,6
93,7.390975952148438e-05,5,8.511543273925781e-05,8,0,0,1.1920928955078125e-05,12,9.298324584960938e-05,5
94,7.009506225585938e-05,5,5.1021575927734375e-05,6,0,0,2.8848648071289062e-05,24,8.58306884765625e-05,5
95,6.604194641113281e-05,4,0.0005519390106201172,5,0,0,6.413459777832031e-05,41,9.512901306152344e-05,4
96,0.00013303756713867188,10,8.916854858398438e-05,11,0,0,1.2874603271484375e-05,15,0.000225067138671875,10
97,9.703636169433594e-05,7,9.989738464355469e-05,10,0,0,7.867813110351562e-06,9,0.00011610984802246094,7
98,6.103515625e-05,4,0.0004470348358154297,13,0,0,5.1975250244140625e-05,35,9.298324584960938e-05,4
99,7.581710815429688e-05,4,0.0002639293670654297,5,0,0,3.695487976074219e-05,29,8.702278137207031e-05,4
100,4.887580871582031e-05,3,0.0004990100860595703,4,0,0,6.198883056640625e-05,40,8.511543273925781e-05,3
101,9.512901306152344e-05,7,0.0003979206085205078,8,0,0,5.698204040527344e-05,39,0.00012302398681640625,7
102,7.200241088867188e-05,5,0.0005700588226318359,12,0,0,6.008148193359375e-05,39,0.00010395050048828125,5
103,4.792213439941406e-05,3,0.00011086463928222656,4,0,0,2.002716064453125e-05,17,8.511543273925781e-05,3
104,8.20159912109375e-05,6,0.0004329681396484375,7,0,0,5.888938903808594e-05,39,9.799003601074219e-05,6
105,3.695487976074219e-05,2,0.0004761219024658203,3,0,0,3.790855407714844e-05,29,7.987022399902344e-05,2
106,8.20159912109375e-05,6,0.00032591819763183594,9,0,0,3.600120544433594e-05,26,0.00011086463928222656,6
107,6.103515625e-05,4,3.719329833984375e-05,5,0,0,7.867813110351562e-06,9,8.916854858398438e-05,4
108,6.103515625e-05,4,0.0003268718719482422,11,0,0,4.8160552978515625e-05,34,9.703636169433594e-05,4
109,8.606910705566406e-05,6,8.487701416015625e-05,7,0,0,1.0013580322265625e-05,11,0.00010895729064941406,6
110,8.416175842285156e-05,6,6.794929504394531e-05,7,0,0,1.0967254638671875e-05,11,0.00011420249938964844,6
111,3.695487976074219e-05,2,0.0002760887145996094,3,0,0,1.7881393432617188e-05,15,8.20159912109375e-05,2
112,6.079673767089844e-05,4,0.00037288665771484375,11,0,0,4.506111145019531e-05,32,9.393692016601562e-05,4
113,4.887580871582031e-05,3,0.00012493133544921875,6,0,0,1.7881393432617188e-05,16,8.606910705566406e-05,3
114,3.600120544433594e-05,2,0.0003669261932373047,3,0,0,4.100799560546875e-05,27,7.796287536621094e-05,2
115,5.7220458984375e-05,4,0.00045800209045410156,11,0,0,5.0067901611328125e-06,5,8.296966552734375e-05,4
116,9.489059448242188e-05,7,0.0003848075866699219,12,0,0,5.888938903808594e-05,38,0.00012993812561035156,7
117,3.695487976074219e-05,2,2.7894973754882812e-05,3,0,0,8.106231689453125e-06,8,8.0108642578125e-05,2
118,6.103515625e-05,4,0.00026988983154296875,11,0,0,5.0067901611328125e-06,5,9.512901306152344e-05,4
119,8.320808410644531e-05,6,7.486343383789062e-05,9,0,0,7.152557373046875e-06,7,0.00011491775512695312,6
120,6.604194641113281e-05,4,0.0003390312194824219,15,0,0,6.389617919921875e-05,35,9.298324584960938e-05,4
121,8.487701416015625e-05,6,7.200241088867188e-05,7,0,0,9.059906005859375e-06,9,0.00011491775512695312,6
122,6.985664367675781e-05,5,0.0003249645233154297,12,0,0,3.600120544433594e-05,28,9.298324584960938e-05,5
123,4.9114227294921875e-05,3,0.00045990943908691406,12,0,0,5.698204040527344e-05,37,8.606910705566406e-05,3
124,8.511543273925781e-05,6,6.413459777832031e-05,7,0,0,9.059906005859375e-06,9,0.00011181831359863281,6
125,8.487701416015625e-05,6,0.000244140625,11,0,0,3.409385681152344e-05,27,9.894371032714844e-05,6
126,6.198883056640625e-05,4,0.0002818107604980469,5,0,0,3.0994415283203125e-05,26,9.202957153320312e-05,4
127,8.296966552734375e-05,6,0.0006108283996582031,11,0,0,7.104873657226562e-05,44,0.00011897087097167969,6
128,7.414817810058594e-05,5,0.00010895729064941406,6,0,0,1.4066696166992188e-05,14,9.989738464355469e-05,5
129,4.601478576660156e-05,3,0.0002620220184326172,4,0,0,3.695487976074219e-05,29,8.106231689453125e-05,3
130,8.392333984375e-05,6,0.00011515617370605469,9,0,0,2.002716064453125e-05,19,0.0001068115234375,6
131,8.511543273925781e-05,6,0.0002968311309814453,9,0,0,3.3855438232421875e-05,27,0.0001480579376220703,6
132,7.414817810058594e-05,5,0.0005998611450195312,6,0,0,7.081031799316406e-05,43,0.0001010894775390625,5
133,0.00012087821960449219,9,0.00010013580322265625,10,0,0,1.7881393432617188e-05,18,0.00015020370483398438,9
134,8.296966552734375e-05,6,0.0005660057067871094,7,0,0,5.0067901611328125e-05,35,0.00010895729064941406,6
135,8.487701416015625e-05,6,0.0006289482116699219,7,0,0,7.295608520507812e-05,44,0.0001049041748046875,6
136,9.703636169433594e-05,7,6.198883056640625e-05,8,0,0,1.5020370483398438e-05,14,0.00011396408081054688,7
137,6.198883056640625e-05,4,0.0006020069122314453,13,0,0,5.9604644775390625e-06,5,9.107589721679688e-05,4
138,9.417533874511719e-05,7,0.00014495849609375,12,0,0,4.506111145019531e-05,32,0.0001289844512939453,7
139,9.703636169433594e-05,7,0.00028014183044433594,14,0,0,2.6941299438476562e-05,22,0.00012302398681640625,7
140,9.512901306152344e-05,7,0.0004467964172363281,12,0,0,6.389617919921875e-05,39,0.0001201629638671875,7
141,6.29425048828125e-05,3,0.0004169940948486328,4,0,0,3.600120544433594e-05,28,0.00014400482177734375,3
142,9.489059448242188e-05,7,0.00019407272338867188,10,0,0,3.3855438232421875e-05,26,0.00012612342834472656,7
143,9.679794311523438e-05,7,8.511543273925781e-05,8,0,0,1.5020370483398438e-05,16,0.0001239776611328125,7
144,0.00010704994201660156,4,0.0006701946258544922,13,0,0,8.702278137207031e-05,48,9.202957153320312e-05,4
145,4.8160552978515625e-05,3,0.00032591819763183594,8,0,0,3.695487976074219e-05,28,8.702278137207031e-05,3
146,7.200241088867188e-05,5,0.0008499622344970703,6,0,0,8.296966552734375e-05,49,9.989738464355469e-05,5
147,9.202957153320312e-05,6,0.00030803680419921875,13,0,0,4.38690185546875e-05,31,9.608268737792969e-05,6
148,0.00010585784912109375,8,0.0005490779876708984,13,0,0,7.200241088867188e-05,44,0.0001380443572998047,8
149,9.512901306152344e-05,7,8.702278137207031e-05,8,0,0,6.9141387939453125e-06,8,9.989738464355469e-05,7
150,6.008148193359375e-05,4,0.0005538463592529297,5,0,0,6.580352783203125e-05,42,9.107589721679688e-05,4
151,6.008148193359375e-05,4,6.103515625e-05,5,0,0,1.0967254638671875e-05,11,9.298324584960938e-05,4
152,5.793571472167969e-05,4,0.0004742145538330078,13,0,0,6.198883056640625e-05,41,9.202957153320312e-05,4
153,3.600120544433594e-05,2,0.00045609474182128906,3,0,0,5.91278076171875e-05,39,7.891654968261719e-05,2
154,4.9114227294921875e-05,3,0.00015497207641601562,4,0,0,2.4080276489257812e-05,20,8.678436279296875e-05,3
155,9.679794311523438e-05,7,0.00018906593322753906,12,0,0,7.152557373046875e-06,8,0.00011610984802246094,7
156,0.00010895729064941406,8,8.797645568847656e-05,9,0,0,2.09808349609375e-05,19,0.0001239776611328125,8
157,7.104873657226562e-05,5,0.0003731250762939453,14,0,0,5.0067901611328125e-06,6,9.703636169433594e-05,5
158,7.200241088867188e-05,5,0.00035691261291503906,10,0,0,4.100799560546875e-05,30,0.00010514259338378906,5
159,0.00011205673217773438,8,0.0006308555603027344,15,0,0,6.985664367675781e-05,42,0.00013494491577148438,8
160,6.413459777832031e-05,4,0.00034809112548828125,13,0,0,6.9141387939453125e-06,5,9.393692016601562e-05,4
161,8.797645568847656e-05,6,0.0010101795196533203,9,0,0,6.794929504394531e-05,40,0.00015211105346679688,6
162,4.291534423828125e-05,2,0.00023102760314941406,3,0,0,2.5033950805664062e-05,19,9.417533874511719e-05,2
163,0.0001399517059326172,7,6.914138793945312e-05,8,0,0,1.7881393432617188e-05,16,0.000164031982421875,7
164,5.412101745605469e-05,3,0.00019598007202148438,4,0,0,2.3126602172851562e-05,20,8.702278137207031e-05,3
165,6.103515625e-05,4,3.886222839355469e-05,5,0,0,8.106231689453125e-06,9,9.393692016601562e-05,4
166,8.416175842285156e-05,6,0.000392913818359375,11,0,0,5.412101745605469e-05,37,0.00011897087097167969,6
167,3.814697265625e-05,2,0.00034689903259277344,3,0,0,4.601478576660156e-05,34,8.20159912109375e-05,2
168,5.0067901611328125e-05,3,0.00014495849609375,4,0,0,1.71661376953125e-05,16,8.487701416015625e-05,3
169,4.601478576660156e-05,3,3.409385681152344e-05,4,0,0,9.894371032714844e-05,48,8.106231689453125e-05,3
170,0.00023484230041503906,0,0.0004100799560546875,5,0,0,4.00543212890625e-05,31,8.106231689453125e-05,4
171,9.799003601074219e-05,7,7.295608520507812e-05,8,0,0,1.2159347534179688e-05,12,0.000125885009765625,7
172,7.700920104980469e-05,5,0.0012340545654296875,6,0,0,0.0002751350402832031,40,0.00026297569274902344,5
173,5.1975250244140625e-05,3,0.0002551078796386719,10,0,0,3.504753112792969e-05,27,8.702278137207031e-05,3
174,9.608268737792969e-05,7,6.389617919921875e-05,8,0,0,1.4066696166992188e-05,14,0.00011396408081054688,7
175,8.416175842285156e-05,6,0.0002238750457763672,9,0,0,2.7894973754882812e-05,23,0.00011301040649414062,6
176,0.00013899803161621094,4,7.510185241699219e-05,5,0,0,1.3113021850585938e-05,13,9.393692016601562e-05,4
177,6.008148193359375e-05,4,9.894371032714844e-05,7,0,0,2.002716064453125e-05,19,9.298324584960938e-05,4
178,0.00011301040649414062,7,7.486343383789062e-05,8,0,0,1.0013580322265625e-05,10,0.00011801719665527344,7
179,5.0067901611328125e-05,3,0.00023102760314941406,4,0,0,2.6941299438476562e-05,23,8.58306884765625e-05,3
180,7.200241088867188e-05,5,4.792213439941406e-05,6,0,0,1.0013580322265625e-05,10,9.989738464355469e-05,5
181,4.982948303222656e-05,3,0.0006268024444580078,4,0,0,6.985664367675781e-05,44,8.797645568847656e-05,3
182,6.985664367675781e-05,5,0.00024199485778808594,10,0,0,2.5987625122070312e-05,21,0.00010013580322265625,5
183,7.200241088867188e-05,5,8.416175842285156e-05,8,0,0,5.0067901611328125e-06,6,0.0001010894775390625,5
184,8.296966552734375e-05,6,0.00015401840209960938,7,0,0,6.9141387939453125e-06,7,0.00011014938354492188,6
185,6.699562072753906e-05,3,6.604194641113281e-05,4,0,0,1.5020370483398438e-05,10,8.893013000488281e-05,3
186,7.319450378417969e-05,5,0.00037789344787597656,12,0,0,5.412101745605469e-05,31,0.0001010894775390625,5
187,6.103515625e-05,4,4.291534423828125e-05,5,0,0,1.5020370483398438e-05,15,9.107589721679688e-05,4
188,0.00010704994201660156,8,5.602836608886719e-05,9,0,0,1.0013580322265625e-05,11,0.00012993812561035156,8
189,7.009506225585938e-05,5,0.000225067138671875,10,0,0,5.9604644775390625e-06,6,9.608268737792969e-05,5
190,4.792213439941406e-05,3,0.0008420944213867188,16,0,0,8.296966552734375e-05,48,8.511543273925781e-05,3
191,7.200241088867188e-05,5,0.00021696090698242188,8,0,0,2.9087066650390625e-05,22,0.00016188621520996094,5
192,5.0067901611328125e-05,3,0.0002551078796386719,4,0,0,3.695487976074219e-05,28,0.00011301040649414062,3
193,0.00010585784912109375,8,0.0005822181701660156,15,0,0,6.985664367675781e-05,42,0.00013899803161621094,8
194,7.796287536621094e-05,3,0.0005061626434326172,10,0,0,5.3882598876953125e-05,36,8.606910705566406e-05,3
195,0.0001308917999267578,10,0.0001850128173828125,13,0,0,3.981590270996094e-05,30,0.00013709068298339844,10
196,8.296966552734375e-05,6,0.0006000995635986328,13,0,0,8.606910705566406e-05,45,0.00011086463928222656,6
197,4.792213439941406e-05,3,0.00039505958557128906,4,0,0,4.0531158447265625e-06,4,8.296966552734375e-05,3
198,7.200241088867188e-05,5,9.512901306152344e-05,8,0,0,1.7881393432617188e-05,16,0.00010013580322265625,5
199,6.008148193359375e-05,4,6.604194641113281e-05,5,0,0,9.059906005859375e-06,9,9.393692016601562e-05,4
200,0.00011801719665527344,9,0.0001430511474609375,10,0,0,1.0013580322265625e-05,10,0.00017309188842773438,9
201,6.198883056640625e-05,4,0.00022602081298828125,9,0,0,2.6941299438476562e-05,22,9.393692016601562e-05,4
202,6.985664367675781e-05,5,0.0005338191986083984,16,0,0,6.914138793945312e-05,43,8.702278137207031e-05,5
203,8.511543273925781e-05,6,6.699562072753906e-05,7,0,0,9.059906005859375e-06,9,0.00011706352233886719,6
204,6.008148193359375e-05,4,0.0005290508270263672,5,0,0,6.985664367675781e-05,44,9.107589721679688e-05,4
205,0.00011992454528808594,9,0.0009350776672363281,14,0,0,9.012222290039062e-05,50,0.0001468658447265625,9
206,8.296966552734375e-05,6,0.0004169940948486328,13,0,0,1.0013580322265625e-05,9,0.00010609626770019531,6
207,6.103515625e-05,4,0.0001850128173828125,5,0,0,1.7881393432617188e-05,17,9.012222290039062e-05,4
208,4.887580871582031e-05,3,0.0002989768981933594,4,0,0,2.193450927734375e-05,20,8.511543273925781e-05,3
209,7.319450378417969e-05,5,0.0002739429473876953,8,0,0,3.504753112792969e-05,27,0.00010585784912109375,5
210,7.200241088867188e-05,5,5.1021575927734375e-05,8,0,0,5.9604644775390625e-06,6,0.000102996826171875,5
211,9.393692016601562e-05,7,0.00036716461181640625,14,0,0,3.2901763916015625e-05,26,9.799003601074219e-05,7
212,7.295608520507812e-05,5,0.0003809928894042969,10,0,0,5.2928924560546875e-05,36,0.00010800361633300781,5
213,6.008148193359375e-05,4,0.0007500648498535156,13,0,0,8.296966552734375e-05,48,8.988380432128906e-05,4
214,9.703636169433594e-05,7,0.0004630088806152344,8,0,0,6.008148193359375e-05,39,0.0001277923583984375,7
215,7.200241088867188e-05,5,4.38690185546875e-05,6,0,0,1.811981201171875e-05,17,9.703636169433594e-05,5
216,3.695487976074219e-05,2,0.0004210472106933594,3,0,0,5.2928924560546875e-05,37,7.915496826171875e-05,2
217,7.390975952148438e-05,5,0.00017309188842773438,6,0,0,7.867813110351562e-06,8,0.000102996826171875,5
218,4.792213439941406e-05,3,0.00015211105346679688,4,0,0,1.811981201171875e-05,16,8.392333984375e-05,3
219,7.009506225585938e-05,5,0.00024700164794921875,6,0,0,3.790855407714844e-05,28,9.202957153320312e-05,5
220,7.295608520507812e-05,5,0.0002200603485107422,6,0,0,2.6941299438476562e-05,22,9.989738464355469e-05,5
221,7.295608520507812e-05,5,5.221366882324219e-05,6,0,0,1.1920928955078125e-05,12,9.989738464355469e-05,5
222,9.417533874511719e-05,7,0.0006499290466308594,8,0,0,5.602836608886719e-05,37,0.00011205673217773438,7
223,9.608268737792969e-05,7,7.891654968261719e-05,10,0,0,1.2159347534179688e-05,12,0.00012993812561035156,7
224,5.817413330078125e-05,4,0.0006949901580810547,17,0,0,6.794929504394531e-05,42,0.00016307830810546875,4
225,6.198883056640625e-05,4,0.00036597251892089844,9,0,0,4.1961669921875e-05,29,9.608268737792969e-05,4
226,8.606910705566406e-05,6,0.00015211105346679688,9,0,0,1.811981201171875e-05,18,0.00011587142944335938,6
227,7.390975952148438e-05,5,0.0006489753723144531,8,0,0,6.318092346191406e-05,40,0.00010585784912109375,5
228,0.00027108192443847656,9,0.0006289482116699219,14,0,0,5.316734313964844e-05,34,0.00013399124145507812,9
229,8.392333984375e-05,6,0.00041222572326660156,13,0,0,4.1961669921875e-05,30,0.00010800361633300781,6
230,6.079673767089844e-05,4,0.00026917457580566406,9,0,0,3.790855407714844e-05,29,9.298324584960938e-05,4
231,9.799003601074219e-05,7,7.200241088867188e-05,8,0,0,1.1920928955078125e-05,13,0.00012087821960449219,7
232,4.792213439941406e-05,3,0.0009109973907470703,4,0,0,9.703636169433594e-05,45,0.00013017654418945312,3
233,6.198883056640625e-05,4,0.0007290840148925781,5,0,0,8.20159912109375e-05,49,9.107589721679688e-05,4
234,6.198883056640625e-05,4,3.2901763916015625e-05,5,0,0,1.0967254638671875e-05,11,9.393692016601562e-05,4
235,9.703636169433594e-05,7,0.0007839202880859375,12,0,0,7.581710815429688e-05,46,0.00012803077697753906,7
236,9.799003601074219e-05,7,0.0005629062652587891,10,0,0,6.198883056640625e-05,41,0.00012993812561035156,7
237,0.00011610984802246094,3,4.00543212890625e-05,4,0,0,1.5020370483398438e-05,14,8.487701416015625e-05,3
238,5.316734313964844e-05,3,3.790855407714844e-05,4,0,0,3.0040740966796875e-05,24,8.487701416015625e-05,3
239,7.700920104980469e-05,4,0.0003540515899658203,7,0,0,2.8133392333984375e-05,23,9.989738464355469e-05,4
240,7.796287536621094e-05,5,0.0010061264038085938,6,0,0,0.00015401840209960938,49,0.00015306472778320312,5
241,0.00024890899658203125,7,8.0108642578125e-05,8,0,0,2.5033950805664062e-05,16,0.00017690658569335938,7
242,0.0001850128173828125,8,6.794929504394531e-05,9,0,0,1.0967254638671875e-05,11,0.00013399124145507812,8
243,6.198883056640625e-05,4,0.00042510032653808594,5,0,0,5.3882598876953125e-05,36,8.702278137207031e-05,4
