Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
27,9.08E-05,3,0.000570059,4,0,0,4.91E-05,38,8.89E-05,3
28,0.000131845,6,0.000259876,9,0,0,1.22E-05,7,0.000222921,6
29,0.00018096,9,0.000756979,12,0,0,7.61E-05,44,0.000191212,9
30,9.51E-05,4,0.000247955,5,0,0,3.60E-05,24,0.000123978,4
31,0.000123978,6,0.000656128,13,0,0,9.11E-05,40,0.000226974,6
32,0.00018096,9,0.000684977,12,0,0,7.51E-05,42,0.000241041,9
33,9.89E-05,4,0.000693083,11,0,0,6.51E-05,37,0.000145912,4
34,8.20E-05,3,0.000977039,4,0,0,0.000141144,52,0.000149965,3
35,7.70E-05,3,0.000415087,4,0,0,4.70E-05,31,0.000118017,3
36,7.10E-05,2,0.000520945,3,0,0,6.32E-05,32,0.000136852,2
37,0.000224113,5,0.000763178,14,0,0,7.10E-05,44,0.000169992,5
38,0.000110865,6,0.000133038,9,0,0,1.91E-05,17,0.000133038,6
39,9.70E-05,5,0.000161886,8,0,0,3.22E-05,26,0.000109911,5
40,0.000108957,4,0.000236034,9,0,0,4.48E-05,28,0.000170946,4
41,0.000125885,2,0.000383854,3,0,0,4.91E-05,31,0.000108004,2
42,0.000147104,5,0.000225067,6,0,0,2.60E-05,19,0.000168085,5
43,0.000185966,8,0.000227213,11,0,0,2.79E-05,21,0.000185013,8
44,0.000102043,4,0.000359058,7,0,0,0.000123024,21,0.00013113,4
45,5.48E-05,2,0.000270128,3,0,0,2.19E-05,17,0.000122786,2
46,0.000133038,6,0.00017786,7,0,0,4.10E-05,17,0.000159979,6
47,0.000128031,6,0.000188112,7,0,0,1.81E-05,15,0.000139952,6
48,0.00022316,9,0.000426054,14,0,0,4.51E-05,25,0.000265121,9
49,0.000108004,4,0.000507116,9,0,0,0.000173092,29,0.000150919,4
50,5.79E-05,3,5.82E-05,4,0,0,7.87E-06,8,0.00012207,3
51,5.91E-05,2,0.000696898,3,0,0,7.30E-05,41,0.000130892,2
52,0.000126123,5,0.000272989,12,0,0,3.41E-05,23,0.000153065,5
53,0.000123978,6,0.000298977,9,0,0,3.79E-05,25,0.000144958,6
54,0.000169039,9,0.000120163,10,0,0,2.00E-05,16,0.000196934,9
55,5.41E-05,2,0.001023054,3,0,0,9.20E-05,50,9.99E-05,2
56,0.000108957,4,0.000298023,9,0,0,4.10E-05,29,0.00012517,4
57,7.39E-05,3,0.000571012,14,0,0,6.48E-05,39,0.00012517,3
58,0.000121832,6,0.000160933,7,0,0,1.10E-05,7,0.000190973,6
59,7.20E-05,4,0.000130892,7,0,0,1.50E-05,15,0.000100136,4
60,0.000149012,6,0.000886917,7,0,0,6.10E-05,29,0.000272989,6
61,9.49E-05,4,0.000358105,13,0,0,4.29E-05,30,0.00012207,4
62,0.000102997,5,0.000295162,8,0,0,4.10E-05,27,0.000176907,5
63,0.000128031,6,9.30E-05,7,0,0,1.10E-05,9,0.000216961,6
64,8.49E-05,4,0.001350164,5,0,0,2.50E-05,11,0.000192881,4
65,0.001271963,6,0.000720978,11,0,0,0.000112057,38,0.000271082,6
66,9.08E-05,2,0.000818014,3,0,0,4.20E-05,30,0.000180006,2
67,8.58E-05,5,0.000347137,12,0,0,8.89E-05,38,0.000173807,5
68,0.000118017,7,0.00048399,8,0,0,6.10E-05,44,0.000127077,7
69,0.000135899,7,0.000901937,8,0,0,7.10E-05,49,0.000123978,7
70,0.000110149,5,0.000159025,6,0,0,1.91E-05,14,0.000138044,5
71,9.11E-05,3,0.000344038,4,0,0,4.29E-05,28,0.000112057,3
72,0.000134945,7,0.00047493,16,0,0,1.00E-05,8,0.000149965,7
73,8.80E-05,4,8.30E-05,5,0,0,2.10E-05,17,0.000120878,4
74,6.91E-05,3,0.000523806,4,0,0,5.10E-05,34,0.00011301,3
75,0.000118971,5,8.42E-05,6,0,0,1.29E-05,10,0.000130177,5
76,0.000133991,7,0.000169992,8,0,0,1.79E-05,16,0.000167131,7
77,6.29E-05,3,5.01E-05,4,0,0,2.69E-05,20,0.000119209,3
78,5.29E-05,2,0.000360012,3,0,0,0.000382185,17,0.000138998,2
79,0.000144005,7,0.00037694,14,0,0,4.51E-05,26,0.000185966,7
80,0.000105143,4,0.000543118,9,0,0,8.20E-05,39,0.00018692,4
81,0.000115156,5,0.000628948,10,0,0,9.11E-05,39,0.000216007,5
82,0.00020504,9,0.000810862,14,0,0,6.79E-05,41,0.00019598,9
83,7.80E-05,4,4.89E-05,5,0,0,6.91E-06,6,9.61E-05,4
84,7.70E-05,3,0.000599146,4,0,0,5.60E-05,30,0.000140905,3
85,0.000123024,6,0.000237942,11,0,0,3.00E-05,19,0.000151873,6
86,0.000102997,4,0.000198126,7,0,0,2.10E-05,17,0.000130892,4
87,0.000182152,6,0.000291109,7,0,0,4.70E-05,24,0.000184059,6
88,0.000142097,6,0.000966072,13,0,0,0.000163078,42,0.00022006,6
89,0.000159025,6,0.000252008,7,0,0,2.88E-05,19,0.000158072,6
90,0.000202894,7,0.000180006,8,0,0,9.30E-05,11,0.000193834,7
91,0.00010705,4,0.00030303,5,0,0,4.70E-05,24,0.000180006,4
92,0.000129938,6,9.20E-05,7,0,0,3.60E-05,22,0.000154972,6
93,0.000103951,5,0.000497103,8,0,0,5.39E-05,34,0.000143051,5
94,7.49E-05,3,0.000200033,4,0,0,1.79E-05,12,0.000115156,3
95,0.000143051,6,0.000249863,7,0,0,2.10E-05,14,0.000149965,6
96,0.000108957,5,0.000265837,10,0,0,2.72E-05,20,0.000164032,5
97,0.00020504,7,0.000150204,8,0,0,2.50E-05,12,0.000436068,7
98,0.000108957,5,0.000221014,8,0,0,2.22E-05,16,0.000139952,5
99,7.39E-05,3,0.000638008,4,0,0,7.61E-05,39,0.000118017,3
100,0.000138044,7,0.000263214,14,0,0,1.00E-05,8,0.000154972,7
101,0.00012207,6,0.000246048,9,0,0,4.51E-05,29,0.000223875,6
102,6.89E-05,3,9.89E-05,4,0,0,1.38E-05,12,0.00011301,3
103,0.000141144,7,0.000387907,10,0,0,5.01E-05,31,0.00018096,7
104,0.000126123,5,0.000310898,12,0,0,3.72E-05,25,0.000123978,5
105,5.41E-05,2,0.000313997,3,0,0,4.60E-05,25,0.000145912,2
106,0.000148773,7,0.000839949,8,0,0,0.000144005,50,0.000530005,7
107,7.41E-05,3,0.000164032,6,0,0,7.15E-06,4,0.000165939,3
108,0.000117064,3,0.000376225,8,0,0,4.70E-05,19,0.000283003,3
109,0.000117064,5,0.000505924,8,0,0,5.79E-05,33,0.0001688,5
110,5.20E-05,2,0.000449896,3,0,0,5.60E-05,37,9.99E-05,2
111,0.000136852,6,0.000259876,9,0,0,2.29E-05,13,0.000163078,6
112,0.000110865,5,0.000741005,14,0,0,5.58E-05,38,0.000137806,5
113,7.89E-05,3,0.000241995,4,0,0,2.79E-05,19,0.00010705,3
114,7.10E-05,3,0.000626087,4,0,0,8.61E-05,43,0.000112057,3
115,0.000142097,7,0.000711918,18,0,0,6.29E-05,38,0.000154972,7
116,0.000104904,5,0.000385046,6,0,0,4.51E-05,31,0.000158072,5
117,0.000142813,6,0.000105858,7,0,0,1.50E-05,11,0.000164986,6
118,0.00019908,9,0.000210047,10,0,0,2.31E-05,16,0.000231981,9
119,6.99E-05,3,0.000319004,8,0,0,3.60E-05,29,9.51E-05,3
120,0.000158072,7,0.000580072,14,0,0,6.70E-05,47,0.000142097,7
121,0.00013423,7,0.000136852,10,0,0,9.78E-06,8,0.000164986,7
122,0.000159025,7,0.000150919,10,0,0,2.00E-05,17,0.000149012,7
123,9.39E-05,4,0.000441074,9,0,0,4.89E-05,31,0.000137091,4
124,0.000133991,6,0.000143051,9,0,0,2.69E-05,18,0.000313997,6
125,0.000256062,8,0.000184059,11,0,0,1.31E-05,9,0.000241995,8
126,5.51E-05,2,0.000699043,3,0,0,7.51E-05,43,0.000110149,2
127,6.01E-05,2,0.000663996,3,0,0,6.10E-05,30,0.000137091,2
128,0.000165939,8,0.00015378,9,0,0,2.60E-05,17,0.000296116,8
129,0.000138044,6,9.89E-05,7,0,0,1.60E-05,11,0.000164032,6
130,0.000155926,7,0.000747919,8,0,0,0.000101805,49,0.000198841,7
131,0.000230074,9,0.00784421,12,0,0,7.61E-05,35,0.000305176,9
132,8.30E-05,2,6.10E-05,3,0,0,1.19E-05,7,0.000118971,2
133,0.00010705,4,0.000149965,5,0,0,2.00E-05,11,0.000183821,4
134,9.99E-05,4,0.000261784,9,0,0,3.29E-05,19,0.000157118,4
135,0.000128031,4,7.01E-05,5,0,0,6.41E-05,10,0.000154018,4
136,0.000149965,6,0.000777006,19,0,0,0.000105858,49,0.00014782,6
137,7.10E-05,3,6.39E-05,4,0,0,1.60E-05,8,0.000138998,3
138,0.000266075,7,0.000432968,14,0,0,3.70E-05,25,0.000174046,7
139,0.000246048,7,0.00067997,14,0,0,8.11E-05,41,0.0002141,7
140,0.000134945,6,0.000241041,9,0,0,2.22E-05,13,0.000193834,6
141,0.000123978,5,0.000362158,8,0,0,4.10E-05,25,0.000180006,5
142,0.000181913,6,0.000669956,9,0,0,0.000109196,45,0.000208855,6
143,0.000155926,6,0.000213861,11,0,0,3.98E-05,21,0.000188828,6
144,0.000138998,6,0.000258923,9,0,0,3.81E-05,19,0.000230074,6
145,0.000133991,6,0.000586033,13,0,0,7.39E-05,32,0.000221968,6
146,0.000117064,5,0.000490189,8,0,0,5.29E-05,35,0.000137091,5
147,0.00010705,5,0.000173092,8,0,0,1.91E-05,16,0.000143051,5
148,9.20E-05,4,0.000375986,5,0,0,5.32E-05,32,0.000138044,4
149,0.000106096,5,0.000210047,8,0,0,2.41E-05,16,0.000139952,5
150,0.000144005,7,0.000219107,10,0,0,3.10E-05,21,0.000377893,7
151,0.000102997,3,0.000189066,4,0,0,1.79E-05,12,0.000128984,3
152,9.20E-05,3,0.00030303,4,0,0,7.15E-06,4,0.00012207,3
153,0.00037694,7,0.000118971,8,0,0,2.00E-05,14,0.000313997,7
154,9.49E-05,4,0.000947952,5,0,0,0.000110865,53,0.000168085,4
155,0.000162125,6,0.000191927,9,0,0,1.00E-05,7,0.000206947,6
156,0.000102043,4,0.000447989,11,0,0,7.49E-05,33,0.000227213,4
157,0.000149965,6,0.000257969,9,0,0,2.00E-05,15,0.000210047,6
158,8.89E-05,4,0.000573158,9,0,0,4.48E-05,26,0.000227928,4
159,0.00019002,10,0.000138998,11,0,0,2.00E-05,17,0.000262022,10
160,8.70E-05,4,7.92E-05,7,0,0,5.96E-06,5,0.000121117,4
161,0.000188112,10,0.000390053,13,0,0,6.20E-05,38,0.000218153,10
162,7.20E-05,3,0.000277996,4,0,0,3.29E-05,24,0.000109911,3
163,0.000133038,7,0.000680923,14,0,0,9.08E-05,49,0.000152826,7
164,0.000174999,8,0.000133991,9,0,0,1.60E-05,13,0.000380993,8
165,8.61E-05,4,0.000218153,7,0,0,2.29E-05,21,0.000106096,4
166,0.000144958,7,0.000127077,10,0,0,1.29E-05,10,0.000180006,7
167,0.000159025,8,0.000383139,15,0,0,2.29E-05,9,0.000228882,8
168,0.000128031,6,0.00032115,7,0,0,3.91E-05,21,0.00011301,6
169,0.000144958,5,0.000241995,6,0,0,1.60E-05,8,0.000138998,5
170,0.000160933,4,0.000841856,5,0,0,8.92E-05,28,0.000735044,4
171,0.000138044,6,0.000115871,9,0,0,1.98E-05,14,0.00018096,6
172,0.000167847,6,0.000119925,7,0,0,1.48E-05,12,0.000161886,6
173,0.00010705,5,0.000252008,12,0,0,9.06E-06,6,0.000133038,5
174,0.000102997,4,0.000319004,5,0,0,5.10E-05,23,0.000188828,4
175,0.000863075,9,0.000238895,12,0,0,2.10E-05,10,0.000294209,9
176,8.51E-05,3,0.000406027,4,0,0,7.80E-05,42,0.000118017,3
177,0.000282049,16,0.000234842,13,0,0,3.48E-05,23,0.000192881,10
178,7.01E-05,3,5.60E-05,4,0,0,7.87E-06,6,0.000114918,3
179,9.20E-05,4,0.000159025,5,0,0,2.48E-05,18,0.000127077,4
180,8.89E-05,3,0.000422001,4,0,0,4.70E-05,24,0.000215054,3
181,0.000120878,7,0.000555038,8,0,0,8.82E-05,45,0.000144005,7
182,0.000149965,7,0.000168085,8,0,0,2.50E-05,17,0.000184059,7
183,0.000348091,6,0.000321865,9,0,0,4.70E-05,21,0.000369072,6
184,8.30E-05,3,0.000582933,4,0,0,6.82E-05,30,0.000161886,3
185,8.01E-05,4,0.000492096,5,0,0,8.01E-05,43,8.99E-05,4
186,0.000135899,6,0.000267982,11,0,0,6.70E-05,25,0.000259876,6
187,9.20E-05,4,0.000841141,5,0,0,8.70E-05,49,0.000123978,4
188,0.000109911,5,0.000323057,6,0,0,3.19E-05,23,0.000152826,5
189,0.000161171,8,0.000664949,17,0,0,7.41E-05,43,0.00019002,8
190,7.39E-05,3,0.000560045,4,0,0,5.20E-05,34,0.00011301,3
191,9.61E-05,4,0.000917912,5,0,0,9.39E-05,48,0.000102043,4
192,7.70E-05,3,0.000331879,8,0,0,3.50E-05,24,0.00012207,3
193,0.000256062,14,0.000486851,15,0,0,3.89E-05,26,0.000368834,10
194,0.000123024,6,0.000479937,7,0,0,6.79E-05,38,0.000149965,6
195,9.61E-05,4,0.000448942,13,0,0,5.20E-05,34,0.000181913,4
196,0.000172853,8,0.000136137,9,0,0,1.50E-05,13,0.000190973,8
197,0.000124931,6,0.000365019,9,0,0,3.31E-05,23,0.000154972,6
198,5.60E-05,2,0.000752926,3,0,0,7.39E-05,38,0.000128031,2
199,7.10E-05,3,6.89E-05,4,0,0,0.000217199,47,0.000150919,3
200,0.000250816,10,0.000637054,11,0,0,6.20E-05,35,0.000245094,10
201,4.10E-05,2,0.000194073,3,0,0,1.69E-05,17,9.42E-05,2
202,0.000241995,4,0.00026679,9,0,0,3.48E-05,23,0.000139952,4
203,7.10E-05,3,0.000200987,8,0,0,3.89E-05,21,0.00013113,3
204,9.58E-05,4,0.000188828,5,0,0,2.60E-05,17,0.000149965,4
205,0.000161171,4,0.000272989,5,0,0,6.91E-06,5,0.000102997,4
206,3.79E-05,2,4.60E-05,3,0,0,3.10E-06,3,7.51E-05,2
207,9.20E-05,4,0.001124859,5,0,0,5.60E-05,33,0.000333071,4
208,0.000150919,6,0.000283003,9,0,0,5.51E-05,29,0.000190973,6
209,0.000370979,4,0.000526905,5,0,0,6.79E-05,29,0.000400782,4
210,9.89E-05,2,0.000147104,3,0,0,2.10E-05,15,0.000113964,2
211,0.000115156,5,0.000334024,6,0,0,3.31E-05,22,0.004204035,5
212,0.00017786,9,0.000418901,12,0,0,5.60E-05,32,0.00028801,9
213,0.000275135,7,0.000416994,10,0,0,9.51E-05,49,0.000154018,7
214,0.000172853,5,0.001239061,14,0,0,0.000553131,36,0.000232935,5
215,0.000191927,8,0.000920057,9,0,0,9.70E-05,50,0.000236034,8
216,0.000111818,5,0.000406981,6,0,0,5.41E-05,35,0.000144005,5
217,6.82E-05,2,9.89E-05,3,0,0,1.62E-05,7,0.000165939,2
218,0.000135899,6,0.00077486,7,0,0,7.01E-05,42,0.000173092,6
219,0.000126123,6,0.000702858,13,0,0,7.39E-05,43,0.000158072,6
220,0.000161886,5,0.000629902,6,0,0,5.51E-05,6,0.000190973,5
221,7.41E-05,3,0.000870943,12,0,0,0.000119925,51,0.000113964,3
222,0.000224829,7,0.000144005,8,0,0,1.91E-05,16,0.000174999,7
223,8.99E-05,4,0.00058794,13,0,0,7.10E-05,43,0.000163078,4
224,0.000103951,5,0.000242949,10,0,0,3.89E-05,27,0.000141144,5
225,9.80E-05,3,0.000823975,4,0,0,7.70E-05,44,0.000140905,3
226,5.79E-05,2,0.000662088,3,0,0,7.80E-05,36,0.000163078,2
227,0.00019598,9,0.000828981,12,0,0,9.39E-05,41,0.000319958,9
228,0.000149965,6,0.000354052,9,0,0,4.32E-05,30,0.000164032,6
229,9.11E-05,4,0.000202894,7,0,0,4.51E-05,22,0.00014019,4
230,0.000163078,7,0.000625134,10,0,0,7.80E-05,44,0.000182152,7
231,9.99E-05,4,0.000112057,5,0,0,2.50E-05,15,0.000150919,4
232,0.000149012,7,9.70E-05,8,0,0,1.62E-05,10,0.000216961,7
233,0.000104189,6,0.000380039,13,0,0,3.89E-05,32,0.000126839,6
234,7.30E-05,3,0.000527859,10,0,0,7.32E-05,38,0.000128984,3
235,7.61E-05,3,0.000396967,4,0,0,2.69E-05,20,0.000121832,3
236,0.000191927,6,0.000466824,9,0,0,5.91E-05,27,0.000188112,6
237,0.000158072,6,0.000200987,9,0,0,1.19E-05,7,0.000162125,6
238,0.000123978,2,0.000225067,3,0,0,2.00E-05,13,0.00013113,2
239,0.00019002,5,0.000483036,12,0,0,8.20E-05,33,0.000161886,5
240,0.000120163,7,0.000370026,8,0,0,5.51E-05,40,0.000124931,7
241,6.39E-05,2,0.000316858,3,0,0,4.41E-05,19,0.000143051,2
242,7.51E-05,3,6.70E-05,4,0,0,1.00E-05,6,0.000130177,3
243,0.000128984,6,0.000498056,11,0,0,6.70E-05,37,0.000168085,6
244,9.20E-05,4,0.000579119,11,0,0,7.10E-05,32,0.00018096,4
245,0.000197887,7,0.000180006,10,0,0,3.00E-05,22,0.000174999,7
246,0.000109911,5,0.003752947,12,0,0,8.61E-05,43,0.000163078,5
247,9.49E-05,4,0.000439167,5,0,0,5.10E-05,29,0.000159979,4
248,0.000138044,6,0.000349998,7,0,0,3.41E-05,21,0.000169039,6
249,0.000145912,7,0.000813961,14,0,0,4.10E-05,18,0.000266075,7
250,0.000216007,9,0.000240088,10,0,0,2.88E-05,16,0.000283957,9
251,0.000319004,11,0.000444174,14,0,0,6.60E-05,38,0.00018096,11
252,0.000156879,8,0.000735044,15,0,0,0.000103951,43,0.000203133,8
253,0.000288963,9,0.000165939,12,0,0,1.69E-05,12,0.000228882,9
254,0.000128984,6,0.000427961,13,0,0,5.20E-05,26,0.000154972,6
255,9.51E-05,3,0.000118971,6,0,0,1.72E-05,16,9.30E-05,3
256,8.80E-05,4,0.000573158,15,0,0,6.01E-05,44,9.80E-05,4
257,0.000108957,5,0.00048089,6,0,0,5.20E-05,31,0.000185013,5
258,6.10E-05,3,0.000347853,4,0,0,4.20E-05,28,0.000133038,3
259,0.000366926,8,0.000347853,11,0,0,4.20E-05,27,0.00019002,8
260,0.000118017,5,0.000253916,6,0,0,2.79E-05,17,0.00030899,5
261,0.000149012,4,0.000542164,5,0,0,7.61E-05,37,0.000133991,4
262,0.000284195,5,0.000481129,10,0,0,1.98E-05,6,0.000205994,5
263,0.000170946,9,0.000561953,16,0,0,5.98E-05,29,0.000231981,9
264,7.20E-05,3,0.000251055,4,0,0,2.10E-05,14,0.000105858,3
265,0.00011301,5,0.000125885,6,0,0,1.60E-05,12,0.00028491,5
266,0.000211954,10,0.000294209,13,0,0,2.50E-05,16,0.000290871,10
267,0.000137091,4,0.000796795,5,0,0,9.20E-05,36,0.000179052,4
268,0.000144005,7,0.000859976,8,0,0,0.000130177,52,0.000262022,7
269,6.29E-05,2,7.30E-05,3,0,0,6.91E-06,3,0.000141144,2
270,0.000108004,4,0.000640154,5,0,0,9.20E-05,37,0.000123978,4
271,0.000294924,7,0.000135183,8,0,0,2.00E-05,15,0.000182867,7
272,0.000180006,8,0.002956867,17,0,0,0.000125885,52,0.00026083,8
273,6.41E-05,3,0.000273943,10,0,0,6.29E-05,36,0.000130177,3
274,0.000128031,6,0.000833035,13,0,0,9.80E-05,44,0.000178099,6
275,5.70E-05,2,5.60E-05,3,0,0,1.19E-05,7,0.000116825,2
276,0.000146151,7,0.000304937,10,0,0,1.50E-05,10,0.000207186,7
277,0.00019002,8,0.000208139,9,0,0,2.69E-05,16,0.000415087,8
278,0.000288963,14,0.000458956,13,0,0,4.79E-05,23,0.000234842,8
279,9.92E-05,4,0.002249002,5,0,0,0.000126123,42,0.000176907,4
280,0.000144958,6,0.00029707,11,0,0,1.31E-05,7,0.000154972,6
281,0.000446081,7,0.000218153,10,0,0,1.69E-05,12,0.000151157,7
282,7.41E-05,3,0.000457048,10,0,0,6.60E-05,39,0.000158072,3
283,5.48E-05,2,0.000247002,3,0,0,3.39E-05,23,0.000121117,2
284,0.000128031,6,0.000411987,13,0,0,3.89E-05,26,0.000151157,6
285,0.000106812,5,7.20E-05,6,0,0,1.19E-05,10,0.000146151,5
286,0.00010705,5,0.000663042,12,0,0,0.000102997,47,0.000231028,5
287,8.11E-05,3,6.51E-05,4,0,0,7.15E-06,4,0.000135899,3
288,0.000164032,7,0.000361919,10,0,0,2.91E-05,20,0.000257015,7
289,6.51E-05,2,0.000343084,3,0,0,6.60E-05,32,0.000118017,2
290,0.000164032,8,0.000895023,11,0,0,9.80E-05,53,0.000191927,8
291,9.20E-05,4,6.29E-05,5,0,0,1.10E-05,9,0.000139952,4
292,0.000215054,6,0.000533104,7,0,0,7.01E-05,43,0.000159025,6
293,0.00014019,6,0.000272036,11,0,0,3.41E-05,25,0.000151873,6
294,9.30E-05,4,0.000463963,5,0,0,4.60E-05,30,0.000123978,4
295,0.000259161,4,0.000708103,5,0,0,5.20E-05,33,0.000151157,4
296,0.000161171,8,0.000616074,11,0,0,7.39E-05,43,0.000182152,8
297,0.000141859,7,0.000185013,10,0,0,2.38E-05,17,0.000176191,7
298,0.000108957,5,0.000391006,6,0,0,4.01E-05,28,0.000136852,5
299,0.00013113,6,0.000772953,7,0,0,9.92E-05,44,0.000176907,6
300,8.80E-05,4,0.000257969,9,0,0,4.60E-05,27,0.000146151,4
301,0.000135899,6,0.000388861,13,0,0,1.29E-05,9,0.000156164,6
302,0.000133991,8,0.000241041,15,0,0,1.00E-05,9,0.000143051,8
303,0.000119925,6,8.11E-05,7,0,0,1.50E-05,13,0.000152111,6
304,0.000176191,5,0.000646114,10,0,0,7.01E-05,42,0.000193834,5
305,0.000121117,4,0.000230074,9,0,0,2.41E-05,19,0.000118017,4
306,0.000104904,4,0.001065016,11,0,0,9.42E-05,41,0.001591921,4
307,0.000226021,4,0.000307083,9,0,0,4.39E-05,20,0.00019908,4
308,0.001140118,8,0.000684977,13,0,0,8.11E-05,42,0.00022006,8
309,0.000137091,3,0.000562906,10,0,0,0.000100136,40,0.000145912,3
310,0.000123024,6,0.000334024,9,0,0,4.60E-05,30,0.000149012,6
311,5.39E-05,2,0.000240088,3,0,0,1.22E-05,9,9.99E-05,2
312,0.000160933,8,9.30E-05,9,0,0,1.10E-05,11,0.000165939,8
313,0.000164986,6,0.000664949,15,0,0,8.39E-05,47,0.000375986,6
314,0.000156879,7,0.000897169,16,0,0,0.000116825,47,0.000197887,7
315,0.000121117,5,0.00049901,8,0,0,5.10E-05,32,0.000261068,5
316,0.000145197,4,0.000680923,15,0,0,9.06E-06,5,0.000149012,4
317,0.000190973,7,0.00028801,10,0,0,4.22E-05,20,0.000239849,7
318,0.00026989,7,0.000233173,8,0,0,3.29E-05,16,0.000166893,7
319,0.000446796,7,0.000442028,8,0,0,6.20E-05,27,0.000337839,7
320,0.000421047,4,0.001081944,11,0,0,0.000115156,35,0.000329018,4
321,8.08E-05,4,0.000150204,5,0,0,2.00E-05,19,0.000151873,4
322,8.30E-05,4,0.000464201,5,0,0,8.82E-06,5,0.000130892,4
323,9.30E-05,4,0.000150919,5,0,0,2.81E-05,17,0.000168085,4
324,0.000152111,7,0.000115156,8,0,0,1.50E-05,12,0.000185966,7
325,9.51E-05,3,0.000366926,8,0,0,4.39E-05,24,0.000137806,3
326,0.000185966,4,0.000729084,11,0,0,7.89E-05,44,0.000171185,4
327,0.000384092,10,0.000166893,11,0,0,2.10E-05,15,0.000201941,10
328,0.000294924,6,0.000540018,15,0,0,0.000103951,38,0.000353813,6
329,0.000106096,4,0.000262976,9,0,0,3.48E-05,27,0.000102043,4
330,0.000106096,5,0.000133038,6,0,0,1.60E-05,12,0.000159979,5
331,7.61E-05,3,7.30E-05,4,0,0,1.10E-05,8,0.000118017,3
332,8.20E-05,3,0.000324011,4,0,0,9.80E-05,24,0.000124216,3
333,0.000209093,3,0.0004251,4,0,0,5.70E-05,36,0.00011301,3
334,0.000123978,6,0.000241995,11,0,0,1.91E-05,13,0.000180006,6
335,5.20E-05,2,4.70E-05,3,0,0,5.01E-06,3,0.000123024,2
336,5.60E-05,2,0.000596046,3,0,0,4.79E-05,29,0.000115156,2
337,7.10E-05,4,0.000178814,5,0,0,5.96E-06,5,0.000114918,4
338,0.000138044,7,0.000109196,8,0,0,1.10E-05,10,0.000183105,7
339,0.000164986,7,0.000188112,8,0,0,3.79E-05,23,0.000209093,7
340,0.000102043,5,7.80E-05,6,0,0,9.06E-06,6,0.000137091,5
341,0.000103951,5,0.000361919,8,0,0,6.29E-05,28,0.000198126,5
342,0.000118971,6,0.000260115,7,0,0,2.60E-05,16,0.00016284,6
343,6.79E-05,3,0.000187159,4,0,0,5.96E-06,4,0.000108004,3
344,9.39E-05,4,0.000654936,9,0,0,0.000100851,42,0.000140905,4
345,6.91E-05,2,0.000350952,3,0,0,4.01E-05,26,0.000262976,2
346,0.000150919,9,0.000188112,12,0,0,5.10E-05,32,0.000233889,9
347,9.99E-05,3,0.000541925,4,0,0,6.08E-05,29,0.000185966,3
348,6.20E-05,2,0.00019598,3,0,0,2.10E-05,14,0.000102997,2
349,5.29E-05,2,0.000500917,3,0,0,5.96E-06,3,0.000102043,2
350,5.29E-05,2,0.000257969,3,0,0,3.70E-05,27,0.000100136,2
351,6.70E-05,3,0.000266075,4,0,0,3.31E-05,24,0.000104904,3
